"SampleID","ComClustID","Env_cons","Temperature_C_mean","pH_mean","Richness","Temp_bin"
"SRR1552650.SRS685700","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2601,9
"SRR1552623.SRS685673","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2608,9
"SRR1552651.SRS685701","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2600,9
"SRR1552638.SRS685688","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2602,9
"SRR1552695.SRS685745","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2601,9
"SRR1552652.SRS685702","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2601,9
"SRR1552643.SRS685693","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2602,9
"SRR1552642.SRS685692","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2602,9
"SRR1552637.SRS685687","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2605,9
"SRR1552672.SRS685722","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2602,9
"SRR1552625.SRS685675","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2605,9
"SRR1552631.SRS685681","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2599,9
"SRR1552682.SRS685732","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2605,9
"SRR1552632.SRS685682","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2602,9
"SRR1552648.SRS685698","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2602,9
"SRR1552691.SRS685742","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2606,9
"SRR1552671.SRS685721","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2600,9
"SRR1552710.SRS685760","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2602,9
"SRR1552686.SRS685736","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2604,9
"SRR1552628.SRS685678","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2601,9
"SRR1552659.SRS685709","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2599,9
"SRR1552634.SRS685684","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2602,9
"SRR1552656.SRS685706","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2599,9
"SRR1552683.SRS685733","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2599,9
"SRR1552664.SRS685713","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2603,9
"SRR1552644.SRS685694","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2599,9
"SRR1552630.SRS685680","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2603,9
"SRR1552666.SRS685716","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2605,9
"SRR1552635.SRS685685","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2607,9
"SRR1552668.SRS685718","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2600,9
"SRR1552670.SRS685720","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2599,9
"SRR1552714.SRS685764","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2604,9
"SRR1552678.SRS685728","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2600,9
"SRR1552622.SRS685672","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2601,9
"SRR1552689.SRS685739","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2608,9
"SRR1552704.SRS685753","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2601,9
"SRR1552723.SRS685772","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2599,9
"SRR1552708.SRS685758","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2607,9
"SRR1552698.SRS685748","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2599,9
"SRR1552693.SRS685744","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2600,9
"SRR1552680.SRS685730","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2607,9
"SRR1552721.SRS685769","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2605,9
"SRR1552679.SRS685729","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2599,9
"SRR1552681.SRS685731","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2600,9
"SRR1552705.SRS685755","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2601,9
"SRR1552703.SRS685754","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2604,9
"SRR1552709.SRS685759","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2600,9
"SRR1552619.SRS685671","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2602,9
"SRR1552692.SRS685743","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2601,9
"SRR1552621.SRS685670","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2609,9
"SRR1552624.SRS685674","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2607,9
"SRR1552702.SRS685752","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2602,9
"SRR1552669.SRS685719","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2600,9
"SRR1552674.SRS685724","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2605,9
"SRR1552673.SRS685723","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2599,9
"SRR1552657.SRS685707","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2603,9
"SRR1552712.SRS685762","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2600,9
"SRR1552627.SRS685677","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2602,9
"SRR3286067.SRS1357092","SGRP215530","aquatic",9.43618162114286,6.58955617628571,6670,9
"ERR868380.ERS494436","SGRP285124","aquatic",9.68247772727273,NA,1931,10
"ERR868506.ERS492212","SGRP285124","aquatic",9.68247772727273,NA,1901,10
"ERR868467.ERS493829","SGRP285124","aquatic",9.68247772727273,NA,2357,10
"ERR599246.ERS490725","SGRP285124","aquatic",9.68247772727273,NA,2152,10
"ERR868443.ERS492306","SGRP285124","aquatic",9.68247772727273,NA,2171,10
"ERR868362.ERS491989","SGRP285124","aquatic",9.68247772727273,NA,1890,10
"ERR868490.ERS493382","SGRP285124","aquatic",9.68247772727273,NA,2226,10
"ERR868451.ERS494164","SGRP285124","aquatic",9.68247772727273,NA,2078,10
"ERR868449.ERS494284","SGRP285128","aquatic",10.0013468333333,NA,2164,10
"ERR868434.ERS494623","SGRP285128","aquatic",10.0013468333333,NA,1968,10
"ERR868495.ERS494226","SGRP285128","aquatic",10.0013468333333,NA,2338,10
"ERR868479.ERS494381","SGRP285128","aquatic",10.0013468333333,NA,2416,10
"ERR868417.ERS491645","SGRP285128","aquatic",10.0013468333333,NA,2597,10
"ERR868365.ERS492487","SGRP285128","aquatic",10.0013468333333,NA,2342,10
"ERR868474.ERS494016","SGRP285128","aquatic",10.0013468333333,NA,2393,10
"ERR1653362.ERS1359969","SGRP374565","soil;field",10.0081818181818,NA,2303,10
"ERR1653270.ERS1359877","SGRP374565","soil;field",10.0081818181818,NA,1753,10
"ERR1653376.ERS1359983","SGRP374565","soil;field",10.0081818181818,NA,2161,10
"ERR1653346.ERS1359953","SGRP374565","soil;field",10.0081818181818,NA,2139,10
"ERR1653347.ERS1359954","SGRP374565","soil;field",10.0081818181818,NA,2223,10
"ERR1653345.ERS1359952","SGRP374565","soil;field",10.0081818181818,NA,1888,10
"ERR1653344.ERS1359951","SGRP374565","soil;field",10.0081818181818,NA,2088,10
"ERR1653356.ERS1359963","SGRP374565","soil;field",10.0081818181818,NA,2078,10
"ERR1653400.ERS1360007","SGRP374565","soil;field",10.0081818181818,NA,2182,10
"ERR1653392.ERS1359999","SGRP374565","soil;field",10.0081818181818,NA,2112,10
"ERR1653402.ERS1360009","SGRP374565","soil;field",10.0081818181818,NA,2228,10
"ERR1653401.ERS1360008","SGRP374565","soil;field",10.0081818181818,NA,2234,10
"ERR1653393.ERS1360000","SGRP374565","soil;field",10.0081818181818,NA,2211,10
"ERR1653382.ERS1359989","SGRP374565","soil;field",10.0081818181818,NA,2165,10
"ERR1653357.ERS1359964","SGRP374565","soil;field",10.0081818181818,NA,1971,10
"ERR1653391.ERS1359998","SGRP374565","soil;field",10.0081818181818,NA,2250,10
"ERR1653378.ERS1359985","SGRP374565","soil;field",10.0081818181818,NA,2143,10
"ERR1653381.ERS1359988","SGRP374565","soil;field",10.0081818181818,NA,2201,10
"ERR1653358.ERS1359965","SGRP374565","soil;field",10.0081818181818,NA,2234,10
"ERR1653255.ERS1359862","SGRP374569","soil;field",10.21,NA,1946,10
"ERR1653355.ERS1359962","SGRP374569","soil;field",10.21,NA,1901,10
"ERR1653363.ERS1359970","SGRP374569","soil;field",10.21,NA,1745,10
"ERR1653354.ERS1359961","SGRP374569","soil;field",10.21,NA,1933,10
"ERR1653321.ERS1359928","SGRP374569","soil;field",10.21,NA,1990,10
"ERR1653316.ERS1359923","SGRP374569","soil;field",10.21,NA,1921,10
"ERR1653361.ERS1359968","SGRP374569","soil;field",10.21,NA,2241,10
"ERR1653360.ERS1359967","SGRP374569","soil;field",10.21,NA,2281,10
"ERR1653326.ERS1359933","SGRP374569","soil;field",10.21,NA,1981,10
"ERR1653351.ERS1359958","SGRP374569","soil;field",10.21,NA,1931,10
"ERR1653314.ERS1359921","SGRP374569","soil;field",10.21,NA,1851,10
"ERR1653359.ERS1359966","SGRP374569","soil;field",10.21,NA,2235,10
"ERR1653322.ERS1359929","SGRP374592","soil;field",10.21,NA,1754,10
"SRR3286070.SRS1357104","SGRP215525","aquatic",10.3929411764706,NA,5178,10
"SRR3286244.SRS1356991","SGRP215525","aquatic",10.3929411764706,NA,4923,10
"SRR3286242.SRS1357114","SGRP215525","aquatic",10.3929411764706,NA,3800,10
"SRR3286246.SRS1357145","SGRP215525","aquatic",10.3929411764706,NA,3706,10
"SRR3286245.SRS1357135","SGRP215525","aquatic",10.3929411764706,NA,4158,10
"ERR1879748.ERS494436","SGRP253424","aquatic",10.4037221111111,NA,2220,10
"ERR1879739.ERS494284","SGRP253424","aquatic",10.4037221111111,NA,1964,10
"ERR1879742.ERS494623","SGRP253424","aquatic",10.4037221111111,NA,1951,10
"ERR1879901.ERS494381","SGRP253424","aquatic",10.4037221111111,NA,1801,10
"ERR1879938.ERS494226","SGRP253424","aquatic",10.4037221111111,NA,1848,10
"ERR1531055.ERS1248219","SGRP302249","aquatic",10.54,8.846,1452,11
"ERR392334.ERS387044","SGRP302249","aquatic",10.54,8.846,1406,11
"SRR3742513.SRS1539745","SGRP333023","soil;field",10.9421052631579,8.32657894736842,1874,11
"SRR3742487.SRS1539720","SGRP333023","soil;field",10.9421052631579,8.32657894736842,1371,11
"SRR3742499.SRS1539731","SGRP333023","soil;field",10.9421052631579,8.32657894736842,1527,11
"SRR3742495.SRS1539728","SGRP333023","soil;field",10.9421052631579,8.32657894736842,1570,11
"SRR3742474.SRS1539707","SGRP333023","soil;field",10.9421052631579,8.32657894736842,1430,11
"SRR3742508.SRS1539740","SGRP333023","soil;field",10.9421052631579,8.32657894736842,1742,11
"ERR599062.ERS488769","SGRP157251","aquatic",10.9874195714286,NA,1506,11
"SRR7617320.SRS3606271","SGRP157251","aquatic",10.9874195714286,NA,1411,11
"ERR1653409.ERS1360016","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1556,11
"ERR1653448.ERS1360055","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1983,11
"ERR1653615.ERS1360222","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1651,11
"ERR1653432.ERS1360039","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1899,11
"ERR1653466.ERS1360073","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1396,11
"ERR1653421.ERS1360028","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1893,11
"ERR1653408.ERS1360015","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1897,11
"ERR1653427.ERS1360034","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1811,11
"ERR1653415.ERS1360022","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1411,11
"ERR1653411.ERS1360018","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1744,11
"ERR1653508.ERS1360115","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1371,11
"ERR1653417.ERS1360024","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1584,11
"ERR1653433.ERS1360040","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1657,11
"ERR1653464.ERS1360071","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1360,11
"ERR1653486.ERS1360093","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1509,11
"ERR1653412.ERS1360019","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1786,11
"ERR1653422.ERS1360029","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1541,11
"ERR1653452.ERS1360059","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1541,11
"ERR1653454.ERS1360061","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1468,11
"ERR1653434.ERS1360041","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1550,11
"ERR1653475.ERS1360082","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1538,11
"ERR1653668.ERS1360275","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1896,11
"ERR1653656.ERS1360263","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1928,11
"ERR1653506.ERS1360113","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1411,11
"ERR1653445.ERS1360052","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1520,11
"ERR1653564.ERS1360171","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1535,11
"ERR1653481.ERS1360088","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1610,11
"ERR1653462.ERS1360069","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1658,11
"ERR1653477.ERS1360084","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1713,11
"ERR1653438.ERS1360045","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1771,11
"ERR1653591.ERS1360198","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1368,11
"ERR1653440.ERS1360047","SGRP374573","aquatic",11.0878787878788,7.66272727272727,2323,11
"ERR1653476.ERS1360083","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1416,11
"ERR1653634.ERS1360241","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1349,11
"ERR1653489.ERS1360096","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1416,11
"ERR1653435.ERS1360042","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1626,11
"ERR1653468.ERS1360075","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1608,11
"ERR1653444.ERS1360051","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1528,11
"ERR1653442.ERS1360049","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1669,11
"ERR1653644.ERS1360251","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1898,11
"ERR1653423.ERS1360030","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1557,11
"ERR1653416.ERS1360023","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1824,11
"ERR1653635.ERS1360242","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1406,11
"ERR1653623.ERS1360230","SGRP374573","aquatic",11.0878787878788,7.66272727272727,1695,11
"ERR1653573.ERS1360180","SGRP374566","aquatic",11.1,7.75153846153846,1408,11
"ERR1653443.ERS1360050","SGRP374566","aquatic",11.1,7.75153846153846,1632,11
"ERR1653451.ERS1360058","SGRP374566","aquatic",11.1,7.75153846153846,1794,11
"ERR1653413.ERS1360020","SGRP374566","aquatic",11.1,7.75153846153846,1485,11
"ERR1653474.ERS1360081","SGRP374566","aquatic",11.1,7.75153846153846,1370,11
"ERR1653419.ERS1360026","SGRP374566","aquatic",11.1,7.75153846153846,1519,11
"ERR1653420.ERS1360027","SGRP374574","aquatic",11.275,7.85,1671,11
"ERR1653431.ERS1360038","SGRP374574","aquatic",11.275,7.85,1658,11
"ERR1653661.ERS1360268","SGRP374574","aquatic",11.275,7.85,1435,11
"ERR1653418.ERS1360025","SGRP374574","aquatic",11.275,7.85,1472,11
"ERR1418011.ERS1164955","SGRP366315","aquatic;estuary",11.4,7.93666666666667,1357,11
"SRR1697810.SRS783025","SGRP6428","aquatic",11.5928333333333,8.2144,983,12
"ERR1771477.ERS1488751","SGRP350833","aquatic",11.6,NA,1525,12
"ERR1771487.ERS1488761","SGRP350833","aquatic",11.6,NA,1662,12
"ERR1771489.ERS1488763","SGRP350833","aquatic",11.6,NA,1513,12
"ERR1771481.ERS1488755","SGRP350833","aquatic",11.6,NA,1505,12
"ERR1771475.ERS1488749","SGRP350833","aquatic",11.6,NA,1114,12
"ERR1771502.ERS1488776","SGRP350833","aquatic",11.6,NA,1355,12
"ERR1771486.ERS1488760","SGRP350833","aquatic",11.6,NA,1587,12
"ERR1771485.ERS1488759","SGRP350833","aquatic",11.6,NA,1817,12
"ERR1771490.ERS1488764","SGRP350833","aquatic",11.6,NA,1592,12
"ERR1771483.ERS1488757","SGRP350833","aquatic",11.6,NA,1438,12
"ERR1771503.ERS1488777","SGRP350833","aquatic",11.6,NA,1535,12
"ERR1771478.ERS1488752","SGRP350833","aquatic",11.6,NA,1635,12
"ERR1771495.ERS1488769","SGRP350890","aquatic",11.6,NA,1534,12
"ERR1771531.ERS1488805","SGRP350890","aquatic",11.6,NA,1462,12
"ERR1771528.ERS1488802","SGRP350890","aquatic",11.6,NA,1565,12
"ERR1771507.ERS1488781","SGRP350890","aquatic",11.6,NA,1399,12
"ERR1771479.ERS1488753","SGRP350890","aquatic",11.6,NA,1705,12
"ERR1771525.ERS1488799","SGRP350890","aquatic",11.6,NA,1552,12
"ERR1771509.ERS1488783","SGRP350952","aquatic",11.6,NA,1145,12
"ERR1771508.ERS1488782","SGRP350952","aquatic",11.6,NA,1172,12
"ERR1771480.ERS1488754","SGRP350952","aquatic",11.6,NA,1302,12
"ERR1771496.ERS1488770","SGRP350952","aquatic",11.6,NA,1188,12
"ERR1771482.ERS1488756","SGRP350952","aquatic",11.6,NA,1283,12
"ERR1771501.ERS1488775","SGRP350952","aquatic",11.6,NA,1171,12
"ERR1771491.ERS1488765","SGRP350952","aquatic",11.6,NA,1344,12
"ERR1771488.ERS1488762","SGRP350952","aquatic",11.6,NA,1194,12
"ERR1771497.ERS1488771","SGRP350952","aquatic",11.6,NA,1225,12
"ERR1771494.ERS1488768","SGRP350952","aquatic",11.6,NA,996,12
"ERR1771492.ERS1488766","SGRP350952","aquatic",11.6,NA,1111,12
"ERR1756081.ERS494199","SGRP85791","aquatic",11.6380625714286,NA,1493,12
"SRR5884574.SRS2397162","SGRP9971","aquatic;lake",11.975,8.625,2157,12
"SRR3989431.SRS1593881","SGRP9971","aquatic;lake",11.975,8.625,1970,12
"SRR2126965.SRS1011102","SGRP9971","aquatic;lake",11.975,8.625,1066,12
"SRR2126924.SRS1011102","SGRP9971","aquatic;lake",11.975,8.625,1207,12
"SRR5420641.SRS2103716","SGRP153623","soil",12.2051282051282,NA,1233,12
"SRR5420645.SRS2103720","SGRP153623","soil",12.2051282051282,NA,1518,12
"SRR5420662.SRS2103737","SGRP153623","soil",12.2051282051282,NA,1546,12
"SRR5420644.SRS2103719","SGRP153623","soil",12.2051282051282,NA,1237,12
"SRR5420663.SRS2103738","SGRP153623","soil",12.2051282051282,NA,1339,12
"SRR5086042.SRS1842876","SGRP153623","soil",12.2051282051282,NA,1608,12
"SRR5420648.SRS2103723","SGRP153623","soil",12.2051282051282,NA,1290,12
"SRR5086040.SRS1842873","SGRP153623","soil",12.2051282051282,NA,1725,12
"SRR5420638.SRS2103714","SGRP153623","soil",12.2051282051282,NA,1153,12
"SRR5420646.SRS2103721","SGRP153623","soil",12.2051282051282,NA,1576,12
"SRR5420647.SRS2103722","SGRP153623","soil",12.2051282051282,NA,1079,12
"SRR5420651.SRS2103726","SGRP153623","soil",12.2051282051282,NA,1554,12
"SRR5420642.SRS2103718","SGRP153623","soil",12.2051282051282,NA,1467,12
"SRR5420643.SRS2103717","SGRP153623","soil",12.2051282051282,NA,1842,12
"SRR5420657.SRS2103732","SGRP153623","soil",12.2051282051282,NA,2550,12
"SRR5086038.SRS1842874","SGRP153623","soil",12.2051282051282,NA,965,12
"SRR5086041.SRS1842875","SGRP153623","soil",12.2051282051282,NA,1169,12
"SRR5086035.SRS1842869","SGRP153623","soil",12.2051282051282,NA,1032,12
"SRR5086034.SRS1842868","SGRP153623","soil",12.2051282051282,NA,1447,12
"SRR5420655.SRS2103730","SGRP153623","soil",12.2051282051282,NA,1890,12
"SRR5420664.SRS2103739","SGRP153623","soil",12.2051282051282,NA,1305,12
"SRR5420649.SRS2103724","SGRP153623","soil",12.2051282051282,NA,1479,12
"SRR5086033.SRS1842867","SGRP153623","soil",12.2051282051282,NA,1359,12
"SRR5086032.SRS1842877","SGRP153623","soil",12.2051282051282,NA,991,12
"SRR5086036.SRS1842870","SGRP153623","soil",12.2051282051282,NA,1299,12
"SRR5086031.SRS1842866","SGRP153623","soil",12.2051282051282,NA,1228,12
"SRR5086037.SRS1842871","SGRP153623","soil",12.2051282051282,NA,972,12
"SRR5420666.SRS2103741","SGRP153623","soil",12.2051282051282,NA,1418,12
"SRR5420665.SRS2103740","SGRP153623","soil",12.2051282051282,NA,1707,12
"SRR5420660.SRS2103735","SGRP153623","soil",12.2051282051282,NA,1459,12
"SRR5420659.SRS2103734","SGRP153623","soil",12.2051282051282,NA,1203,12
"SRR1623095.SRS728473","SGRP224326","aquatic",12.3,6.88076923076923,1117,12
"SRR1623088.SRS728466","SGRP224326","aquatic",12.3,6.88076923076923,1054,12
"SRR5486628.SRS2153160","SGRP224326","aquatic",12.3,6.88076923076923,971,12
"SRR5486642.SRS2153174","SGRP224326","aquatic",12.3,6.88076923076923,1036,12
"SRR1623101.SRS728479","SGRP224326","aquatic",12.3,6.88076923076923,1090,12
"SRR1623120.SRS728498","SGRP224326","aquatic",12.3,6.88076923076923,1052,12
"SRR1623138.SRS728516","SGRP224326","aquatic",12.3,6.88076923076923,1128,12
"SRR1623099.SRS728477","SGRP224326","aquatic",12.3,6.88076923076923,1204,12
"SRR1623123.SRS728501","SGRP224326","aquatic",12.3,6.88076923076923,1443,12
"SRR2316918.SRS1061167","SGRP225243","soil",12.5,NA,1005,12
"SRR2316905.SRS1061181","SGRP225243","soil",12.5,NA,955,12
"SRR2316900.SRS1061185","SGRP225243","soil",12.5,NA,1032,12
"SRR2316916.SRS1061170","SGRP225243","soil",12.5,NA,963,12
"SRR2316899.SRS1061187","SGRP225243","soil",12.5,NA,990,12
"SRR2316903.SRS1061183","SGRP225243","soil",12.5,NA,952,12
"SRR2316906.SRS1061180","SGRP225243","soil",12.5,NA,1016,12
"SRR2316909.SRS1061177","SGRP225243","soil",12.5,NA,960,12
"SRR2316902.SRS1061184","SGRP225243","soil",12.5,NA,980,12
"SRR5682021.SRS2283354","SGRP225243","soil",12.5,NA,977,12
"SRR5682033.SRS2283360","SGRP225243","soil",12.5,NA,959,12
"SRR2316919.SRS1061168","SGRP225243","soil",12.5,NA,1038,12
"SRR2316917.SRS1061169","SGRP225243","soil",12.5,NA,991,12
"SRR2316896.SRS1061190","SGRP225243","soil",12.5,NA,979,12
"SRR10256607.SRS5499992","SGRP7865","aquatic",12.5,7.52,1157,12
"SRR10256608.SRS5499991","SGRP7865","aquatic",12.5,7.52,1058,12
"SRR10256609.SRS5499990","SGRP7865","aquatic",12.5,7.52,1025,12
"ERR1669463.ERS1381072","SGRP223762","aquatic",12.7,8.3,1286,13
"ERR1669428.ERS1381037","SGRP223762","aquatic",12.7,8.3,1147,13
"ERR1520160.ERS1238492","SGRP223762","aquatic",12.7,8.3,1535,13
"ERR1669469.ERS1381078","SGRP223762","aquatic",12.7,8.3,1499,13
"ERR1669426.ERS1381035","SGRP223762","aquatic",12.7,8.3,1057,13
"ERR1669412.ERS1381021","SGRP223762","aquatic",12.7,8.3,1439,13
"ERR1520153.ERS1238485","SGRP223762","aquatic",12.7,8.3,2205,13
"ERR1669414.ERS1381023","SGRP223762","aquatic",12.7,8.3,1192,13
"ERR1520195.ERS1238527","SGRP223762","aquatic",12.7,8.3,1907,13
"ERR1520148.ERS1238480","SGRP223762","aquatic",12.7,8.3,1823,13
"SRR3607779.SRS1254264","SGRP402865","soil;forest",13,4.84166666666667,741,13
"SRR3607778.SRS1254263","SGRP402865","soil;forest",13,4.84166666666667,720,13
"ERR2604400.ERS2518439","SGRP72223","aquatic",13,7,710,13
"SRR6312496.SRS2701545","SGRP72223","aquatic",13,7,645,13
"SRR5504492.SRS2164296","SGRP240747","aquatic",13.014573,NA,712,13
"SRR5506552.SRS2164494","SGRP240747","aquatic",13.014573,NA,620,13
"ERR1726631.ERS491923","SGRP240747","aquatic",13.014573,NA,895,13
"ERR598946.ERS491913","SGRP91014","aquatic",13.014573,NA,1234,13
"ERR598953.ERS491913","SGRP91014","aquatic",13.014573,NA,804,13
"SRR7617353.SRS3606241","SGRP91014","aquatic",13.014573,NA,1119,13
"SRR5506555.SRS2164497","SGRP91014","aquatic",13.014573,NA,619,13
"ERR2097662.ERS1875804","SGRP132216","aquatic;lake",13.0175026469333,8.10533333333333,818,13
"ERR2097664.ERS1875806","SGRP132216","aquatic;lake",13.0175026469333,8.10533333333333,661,13
"SRR1957229.SRS897336","SGRP281542","aquatic;river",13.6166666666667,8.75,970,14
"SRR1957210.SRS897355","SGRP281542","aquatic;river",13.6166666666667,8.75,954,14
"SRR1957211.SRS897354","SGRP281542","aquatic;river",13.6166666666667,8.75,950,14
"ERR1879946.ERS494666","SGRP253425","aquatic",13.687714,NA,1872,14
"ERR1879873.ERS494741","SGRP253425","aquatic",13.687714,NA,1433,14
"ERR1879757.ERS494741","SGRP253425","aquatic",13.687714,NA,1394,14
"ERR1879733.ERS494707","SGRP253425","aquatic",13.687714,NA,1471,14
"ERR1879682.ERS494660","SGRP253425","aquatic",13.687714,NA,1721,14
"ERR1879948.ERS494592","SGRP253425","aquatic",13.687714,NA,1780,14
"ERR1879806.ERS494658","SGRP253425","aquatic",13.687714,NA,1982,14
"ERR1879933.ERS494662","SGRP253425","aquatic",13.687714,NA,2056,14
"ERR1879737.ERS494707","SGRP253425","aquatic",13.687714,NA,1494,14
"SRR934089.SRS457339","SGRP282560","aquatic;waste water",13.9185714285714,NA,860,14
"SRR934088.SRS457338","SGRP282560","aquatic;waste water",13.9185714285714,NA,1216,14
"SRR934079.SRS457329","SGRP282560","aquatic;waste water",13.9185714285714,NA,1442,14
"SRR934080.SRS457330","SGRP282560","aquatic;waste water",13.9185714285714,NA,842,14
"SRR934084.SRS457334","SGRP282560","aquatic;waste water",13.9185714285714,NA,938,14
"SRR934083.SRS457333","SGRP282560","aquatic;waste water",13.9185714285714,NA,1554,14
"ERR2209782.ERS2028646","SGRP21243","soil",14,NA,966,14
"ERR2209780.ERS2028644","SGRP21243","soil",14,NA,910,14
"SRR6376686.SRS2758127","SGRP39003","aquatic",14,NA,1075,14
"ERR2226857.ERS2061839","SGRP79590","aquatic",14.025,NA,798,14
"ERR1756271.ERS494195","SGRP231809","aquatic",14.0269718,NA,1393,14
"ERR562365.ERS490159","SGRP231809","aquatic",14.0269718,NA,876,14
"ERR1726547.ERS494199","SGRP181707","aquatic",14.07945,NA,879,14
