"","ID","Sample","Temp","pH","Richness","relative_rich"
"2531",7332,"945.P2.F6.lane2.NoIndex.L002",22.1,8.64,427,0.153541891405969
"2532",7333,"945.P2.F7.lane2.NoIndex.L002",18.8,8.72,278,0.0999640417116145
"2533",7334,"945.P2.F8.lane2.NoIndex.L002",9.3,8.46,265,0.0952894642215031
"2534",7335,"945.P2.F9.lane2.NoIndex.L002",5.7,8.15,182,0.0654440848615606
"2535",7336,"945.P2.G10.lane2.NoIndex.L002",4.8,8.38,225,0.0809061488673139
"2536",7337,"945.P2.G11.lane2.NoIndex.L002",5.2,8.06,225,0.0809061488673139
"2537",7338,"945.P2.G12.lane2.NoIndex.L002",5.4,7.89,252,0.0906148867313916
"2538",7339,"945.P2.G2.lane2.NoIndex.L002",4.8,7.8,167,0.0600503416037397
"2539",7340,"945.P2.G3.lane2.NoIndex.L002",4.9,7.82,194,0.0697590794678173
"2540",7341,"945.P2.G4.lane2.NoIndex.L002",4.9,7.73,213,0.0765911542610572
"2541",7342,"945.P2.G5.lane2.NoIndex.L002",4.1,7.97,191,0.0686803308162531
"2542",7343,"945.P2.G6.lane2.NoIndex.L002",4.2,7.63,222,0.0798274002157497
"2543",7344,"945.P2.G7.lane2.NoIndex.L002",4.4,7.65,309,0.111111111111111
"2544",7345,"945.P2.G8.lane2.NoIndex.L002",4.5,7.8,375,0.134843581445523
"2545",7346,"945.P2.G9.lane2.NoIndex.L002",5.6,8.09,166,0.0596907587198849
"2546",7347,"945.P2.H1.lane2.NoIndex.L002",4.6,8.15,347,0.124775260697591
"2547",7348,"945.P2.H10.lane2.NoIndex.L002",4.8,8.38,181,0.0650845019777059
"2548",7349,"945.P2.H11.lane2.NoIndex.L002",5.2,8.06,470,0.169003955411722
"2549",7350,"945.P2.H12.lane2.NoIndex.L002",5.4,7.89,247,0.0888169723121179
"2550",7351,"945.P2.H2.lane2.NoIndex.L002",7.85,7.8,260,0.0934915498022294
"2551",7352,"945.P2.H3.lane2.NoIndex.L002",4.9,7.82,127,0.0456670262495505
"2552",7353,"945.P2.H4.lane2.NoIndex.L002",4.9,7.73,245,0.0880978065444085
"2553",7354,"945.P2.H5.lane2.NoIndex.L002",4.1,7.97,387,0.13915857605178
"2554",7355,"945.P2.H6.lane2.NoIndex.L002",4.2,7.63,244,0.0877382236605538
"2555",7356,"945.P2.H7.lane2.NoIndex.L002",4.4,7.65,246,0.0884573894282632
"2556",7357,"945.P2.H8.lane2.NoIndex.L002",4.5,7.8,327,0.117583603020496
"2557",7358,"945.P2.H9.lane2.NoIndex.L002",5.6,8.09,145,0.0521395181589356
"2558",7359,"945.P3.A1.lane2.NoIndex.L002",20.6,8.62,252,0.0906148867313916
"2559",7360,"945.P3.A10.lane2.NoIndex.L002",6.2,8.66,212,0.0762315713772024
"2560",7361,"945.P3.A11.lane2.NoIndex.L002",6.2,NA,296,0.106436533621
"2561",7362,"945.P3.A12.lane2.NoIndex.L002",15.9,8.64,614,0.220783890686803
"2562",7363,"945.P3.A2.lane2.NoIndex.L002",14.2,8.43,194,0.0697590794678173
"2563",7364,"945.P3.A3.lane2.NoIndex.L002",5.9,8.02,235,0.0845019777058612
"2564",7365,"945.P3.A4.lane2.NoIndex.L002",4,7.8,245,0.0880978065444085
"2565",7366,"945.P3.A5.lane2.NoIndex.L002",4.1,NA,1840,0.6616325062927
"2566",7367,"945.P3.A6.lane2.NoIndex.L002",4.2,8.31,185,0.0665228335131248
"2567",7368,"945.P3.A8.lane2.NoIndex.L002",5.2,NA,312,0.112189859762675
"2568",7369,"945.P3.A9.lane2.NoIndex.L002",6,NA,225,0.0809061488673139
"2569",7370,"945.P3.B1.lane2.NoIndex.L002",20.6,8.62,313,0.11254944264653
"2570",7371,"945.P3.B10.lane2.NoIndex.L002",6.2,8.67,284,0.102121539014743
"2571",7372,"945.P3.B12.lane2.NoIndex.L002",15.9,8.64,283,0.101761956130888
"2572",7373,"945.P3.B2.lane2.NoIndex.L002",14.2,8.43,224,0.0805465659834592
"2573",7374,"945.P3.B3.lane2.NoIndex.L002",5.9,8.02,169,0.0607695073714491
"2574",7375,"945.P3.B4.lane2.NoIndex.L002",4,7.8,278,0.0999640417116145
"2575",7376,"945.P3.B5.lane2.NoIndex.L002",4.2,NA,159,0.0571736785329018
"2576",7377,"945.P3.B6.lane2.NoIndex.L002",4.2,8.31,168,0.0604099244875944
"2577",7378,"945.P3.B7.lane2.NoIndex.L002",4.5,8.58,334,0.120100683207479
"2578",7379,"945.P3.B8.lane2.NoIndex.L002",5.1,8.57,195,0.0701186623516721
"2579",7380,"945.P3.B9.lane2.NoIndex.L002",6,NA,183,0.0658036677454153
"2580",7381,"945.P3.C1.lane2.NoIndex.L002",5.4,7.75,199,0.071556993887091
"2581",7382,"945.P3.C10.lane2.NoIndex.L002",6.2,8.67,248,0.0891765551959727
"2582",7383,"945.P3.C11.lane2.NoIndex.L002",6.5,NA,387,0.13915857605178
"2583",7384,"945.P3.C12.lane2.NoIndex.L002",7.8,8.81,201,0.0722761596548004
"2584",7385,"945.P3.C2.lane2.NoIndex.L002",5.4,7.64,308,0.110751528227256
"2585",7386,"945.P3.C3.lane2.NoIndex.L002",5.6,7.63,162,0.058252427184466
"2586",7387,"945.P3.C4.lane2.NoIndex.L002",4,8,313,0.11254944264653
"2587",7388,"945.P3.C5.lane2.NoIndex.L002",4.2,NA,576,0.207119741100324
"2588",7389,"945.P3.C6.lane2.NoIndex.L002",4.2,NA,375,0.134843581445523
"2589",7390,"945.P3.C7.lane2.NoIndex.L002",4.5,8.58,276,0.0992448759439051
"2590",7391,"945.P3.C8.lane2.NoIndex.L002",5.1,8.57,186,0.0668824163969795
"2591",7392,"945.P3.C9.lane2.NoIndex.L002",6,NA,184,0.06616325062927
"2592",7393,"945.P3.D1.lane2.NoIndex.L002",5.4,7.75,278,0.0999640417116145
"2593",7394,"945.P3.D10.lane2.NoIndex.L002",10.6,8.76,254,0.091334052499101
"2594",7395,"945.P3.D11.lane2.NoIndex.L002",6.5,NA,164,0.0589715929521755
"2595",7396,"945.P3.D12.lane2.NoIndex.L002",7.8,8.81,294,0.10571736785329
"2596",7397,"945.P3.D2.lane2.NoIndex.L002",5.4,7.64,279,0.100323624595469
"2597",7398,"945.P3.D3.lane2.NoIndex.L002",5.6,7.63,184,0.06616325062927
"2598",7399,"945.P3.D4.lane2.NoIndex.L002",4,8,261,0.0938511326860841
"2599",7400,"945.P3.D5.lane2.NoIndex.L002",4.3,8.4,704,0.253146350233729
"2600",7401,"945.P3.D6.lane2.NoIndex.L002",4.2,NA,191,0.0686803308162531
"2601",7402,"945.P3.D7.lane2.NoIndex.L002",5.5,NA,242,0.0870190578928443
"2602",7403,"945.P3.D8.lane2.NoIndex.L002",4.6,8.46,313,0.11254944264653
"2603",7404,"945.P3.D9.lane2.NoIndex.L002",6,NA,163,0.0586120100683208
"2604",7405,"945.P3.E1.lane2.NoIndex.L002",15.5,8.44,268,0.0963682128730672
"2605",7406,"945.P3.E10.lane2.NoIndex.L002",10.6,8.76,233,0.0837828119381517
"2606",7407,"945.P3.E11.lane2.NoIndex.L002",6.5,NA,644,0.231571377202445
"2607",7408,"945.P3.E12.lane2.NoIndex.L002",18.7,8.69,158,0.0568140956490471
"2608",7409,"945.P3.E2.lane2.NoIndex.L002",9.9,8.25,222,0.0798274002157497
"2609",7410,"945.P3.E3.lane2.NoIndex.L002",3.6,8.3,185,0.0665228335131248
"2610",7411,"945.P3.E4.lane2.NoIndex.L002",4.2,8,206,0.0740740740740741
"2611",7412,"945.P3.E5.lane2.NoIndex.L002",4.3,8.4,690,0.248112189859763
"2612",7413,"945.P3.E6.lane2.NoIndex.L002",4.2,NA,333,0.119741100323625
"2613",7414,"945.P3.E7.lane2.NoIndex.L002",5.5,NA,201,0.0722761596548004
"2614",7415,"945.P3.E8.lane2.NoIndex.L002",4.6,8.46,310,0.111470693994966
"2615",7416,"945.P3.E9.lane2.NoIndex.L002",6,NA,189,0.0679611650485437
"2616",7417,"945.P3.F1.lane2.NoIndex.L002",15.5,8.44,285,0.102481121898598
"2617",7418,"945.P3.F10.lane2.NoIndex.L002",4.7,8.36,180,0.0647249190938511
"2618",7419,"945.P3.F11.lane2.NoIndex.L002",6.9,8.58,676,0.243078029485796
"2619",7420,"945.P3.F12.lane2.NoIndex.L002",18.7,8.69,173,0.062207838906868
"2620",7421,"945.P3.F2.lane2.NoIndex.L002",9.9,8.25,396,0.142394822006472
"2621",7422,"945.P3.F3.lane2.NoIndex.L002",3.6,8.3,370,0.13304566702625
"2622",7423,"945.P3.F4.lane2.NoIndex.L002",4.2,8,300,0.107874865156419
"2623",7424,"945.P3.F5.lane2.NoIndex.L002",4.3,8.4,533,0.19165767709457
"2624",7425,"945.P3.F6.lane2.NoIndex.L002",4.4,NA,382,0.137360661632506
"2625",7426,"945.P3.F7.lane2.NoIndex.L002",5.5,NA,308,0.110751528227256
"2626",7427,"945.P3.F8.lane2.NoIndex.L002",5.2,8.62,387,0.13915857605178
"2627",7429,"945.P3.G1.lane2.NoIndex.L002",5.4,7.69,253,0.0909744696152463
"2628",7430,"945.P3.G10.lane2.NoIndex.L002",4.7,8.36,278,0.0999640417116145
"2629",7431,"945.P3.G11.lane2.NoIndex.L002",6.9,8.58,523,0.188061848256023
"2630",7432,"945.P3.G12.lane2.NoIndex.L002",4.8,8.09,201,0.0722761596548004
"2631",7433,"945.P3.G2.lane2.NoIndex.L002",5.7,7.7,261,0.0938511326860841
"2632",7434,"945.P3.G3.lane2.NoIndex.L002",3.6,8.26,193,0.0693994965839626
"2633",7435,"945.P3.G4.lane2.NoIndex.L002",4.1,NA,166,0.0596907587198849
"2634",7436,"945.P3.G5.lane2.NoIndex.L002",4.3,8.33,224,0.0805465659834592
"2635",7437,"945.P3.G6.lane2.NoIndex.L002",4.4,NA,312,0.112189859762675
"2636",7438,"945.P3.G7.lane2.NoIndex.L002",5.2,NA,286,0.102840704782452
"2637",7439,"945.P3.G8.lane2.NoIndex.L002",5.2,8.62,296,0.106436533621
"2638",7441,"945.P3.H1.lane2.NoIndex.L002",5.4,7.69,215,0.0773103200287666
"2639",7442,"945.P3.H10.lane2.NoIndex.L002",6.2,NA,481,0.172959367134124
"2640",7443,"945.P3.H12.lane2.NoIndex.L002",4.8,8.09,170,0.0611290902553038
"2641",7444,"945.P3.H2.lane2.NoIndex.L002",5.7,7.7,248,0.0891765551959727
"2642",7445,"945.P3.H3.lane2.NoIndex.L002",3.6,8.26,192,0.0690399137001079
"2643",7446,"945.P3.H4.lane2.NoIndex.L002",4.1,NA,402,0.144552319309601
"2644",7447,"945.P3.H5.lane2.NoIndex.L002",4.3,8.33,267,0.0960086299892125
"2645",7448,"945.P3.H7.lane2.NoIndex.L002",5.2,NA,163,0.0586120100683208
"2646",7449,"945.P3.H8.lane2.NoIndex.L002",6,NA,222,0.0798274002157497
"2647",7450,"945.P3.H9.lane2.NoIndex.L002",6.2,8.66,207,0.0744336569579288
"2648",7451,"945.P4.A1.lane2.NoIndex.L002",7.4,8.75,422,0.151743976986695
"2649",7452,"945.P4.A10.lane2.NoIndex.L002",6.5,8.01,405,0.145631067961165
"2650",7453,"945.P4.A11.lane2.NoIndex.L002",1.2,8.3,154,0.0553757641136282
"2651",7454,"945.P4.A12.lane2.NoIndex.L002",1.3,NA,268,0.0963682128730672
"2652",7455,"945.P4.A2.lane2.NoIndex.L002",20.4,8.72,1482,0.532901833872708
"2653",7456,"945.P4.A3.lane2.NoIndex.L002",19.3,8.86,372,0.133764832793959
"2654",7457,"945.P4.A4.lane2.NoIndex.L002",10,8.37,164,0.0589715929521755
"2655",7458,"945.P4.A5.lane2.NoIndex.L002",2.6,8.24,135,0.0485436893203883
"2656",7459,"945.P4.A6.lane2.NoIndex.L002",8.2,8.58,214,0.0769507371449119
"2657",7460,"945.P4.A7.lane2.NoIndex.L002",17.2,8.56,374,0.134483998561668
"2658",7461,"945.P4.A8.lane2.NoIndex.L002",21.4,8.72,258,0.09277238403452
"2659",7462,"945.P4.A9.lane2.NoIndex.L002",10.9,8.25,301,0.108234448040273
"2660",7463,"945.P4.B1.lane2.NoIndex.L002",7.4,8.75,333,0.119741100323625
"2661",7464,"945.P4.B10.lane2.NoIndex.L002",6.5,8.01,294,0.10571736785329
"2662",7465,"945.P4.B11.lane2.NoIndex.L002",1.2,8.3,173,0.062207838906868
"2663",7466,"945.P4.B12.lane2.NoIndex.L002",1.3,NA,241,0.0866594750089896
"2664",7467,"945.P4.B2.lane2.NoIndex.L002",20.4,8.72,178,0.0640057533261417
"2665",7468,"945.P4.B3.lane2.NoIndex.L002",19.3,8.86,326,0.117224020136642
"2666",7469,"945.P4.B4.lane2.NoIndex.L002",10,8.37,181,0.0650845019777059
"2667",7470,"945.P4.B5.lane2.NoIndex.L002",2.6,8.24,268,0.0963682128730672
"2668",7471,"945.P4.B6.lane2.NoIndex.L002",8.2,8.58,254,0.091334052499101
"2669",7472,"945.P4.B7.lane2.NoIndex.L002",17.2,8.56,568,0.204243078029486
"2670",7473,"945.P4.B8.lane2.NoIndex.L002",21.4,8.72,172,0.0618482560230133
"2671",7474,"945.P4.B9.lane2.NoIndex.L002",10.9,8.25,281,0.101042790363179
"2672",7475,"945.P4.C1.lane2.NoIndex.L002",7.7,8.56,334,0.120100683207479
"2673",7476,"945.P4.C10.lane2.NoIndex.L002",4.4,7.53,311,0.111830276878821
"2674",7477,"945.P4.C11.lane2.NoIndex.L002",2.7,8.1,1567,0.56346637900036
"2675",7478,"945.P4.C12.lane2.NoIndex.L002",3,NA,203,0.0729953254225099
"2676",7479,"945.P4.C2.lane2.NoIndex.L002",4.9,7.99,356,0.128011506652283
"2677",7480,"945.P4.C3.lane2.NoIndex.L002",5,7.86,198,0.0711974110032362
"2678",7481,"945.P4.C4.lane2.NoIndex.L002",5,7.75,143,0.0514203523912262
"2679",7482,"945.P4.C5.lane2.NoIndex.L002",3.3,8.04,161,0.0578928443006113
"2680",7483,"945.P4.C6.lane2.NoIndex.L002",4,8.18,238,0.0855807263574254
"2681",7484,"945.P4.C7.lane2.NoIndex.L002",4.1,7.71,527,0.189500179791442
"2682",7485,"945.P4.C8.lane2.NoIndex.L002",4.2,7.75,306,0.110032362459547
"2683",7486,"945.P4.C9.lane2.NoIndex.L002",4.3,7.58,285,0.102481121898598
"2684",7487,"945.P4.D1.lane2.NoIndex.L002",7.7,8.56,309,0.111111111111111
"2685",7488,"945.P4.D10.lane2.NoIndex.L002",4.4,7.53,170,0.0611290902553038
"2686",7489,"945.P4.D11.lane2.NoIndex.L002",2.7,8.1,230,0.0827040632865876
"2687",7490,"945.P4.D12.lane2.NoIndex.L002",3,NA,190,0.0683207479323984
"2688",7491,"945.P4.D2.lane2.NoIndex.L002",4.9,7.99,368,0.13232650125854
"2689",7492,"945.P4.D3.lane2.NoIndex.L002",5,7.86,246,0.0884573894282632
"2690",7493,"945.P4.D4.lane2.NoIndex.L002",5,7.75,176,0.0632865875584322
"2691",7494,"945.P4.D5.lane2.NoIndex.L002",3.3,8.04,285,0.102481121898598
"2692",7495,"945.P4.D6.lane2.NoIndex.L002",4,8.18,441,0.158576051779935
"2693",7496,"945.P4.D7.lane2.NoIndex.L002",4.1,7.71,811,0.291621718806185
"2694",7497,"945.P4.D8.lane2.NoIndex.L002",4.2,7.75,425,0.15282272563826
"2695",7498,"945.P4.D9.lane2.NoIndex.L002",4.3,7.58,1652,0.594030924128012
"2696",7499,"945.P4.E10.lane2.NoIndex.L002",1.3,NA,83,0.0298453793599425
"2697",7501,"945.P4.E12.lane2.NoIndex.L002",1.9,8.26,579,0.208198489751888
"2698",7502,"945.P4.E2.lane2.NoIndex.L002",20,8.93,301,0.108234448040273
"2699",7503,"945.P4.E3.lane2.NoIndex.L002",12.9,8.53,334,0.120100683207479
"2700",7504,"945.P4.E5.lane2.NoIndex.L002",2.4,8.48,200,0.0719165767709457
"2701",7505,"945.P4.E6.lane2.NoIndex.L002",15.3,8.58,513,0.184466019417476
"2702",7506,"945.P4.E7.lane2.NoIndex.L002",20.9,9,610,0.219345559151384
"2703",7507,"945.P4.E8.lane2.NoIndex.L002",18,8.72,229,0.0823444804027328
"2704",7508,"945.P4.E9.lane2.NoIndex.L002",8,8.03,261,0.0938511326860841
"2705",7509,"945.P4.F1.lane2.NoIndex.L002",7.7,8.75,323,0.116145271485077
"2706",7510,"945.P4.F10.lane2.NoIndex.L002",1.3,NA,95,0.0341603739661992
"2707",7512,"945.P4.F12.lane2.NoIndex.L002",1.9,8.26,569,0.204602660913341
"2708",7513,"945.P4.F2.lane2.NoIndex.L002",20,8.93,1586,0.5702984537936
"2709",7514,"945.P4.F3.lane2.NoIndex.L002",12.9,8.53,321,0.115426105717368
"2710",7515,"945.P4.F5.lane2.NoIndex.L002",2.4,8.48,138,0.0496224379719525
"2711",7516,"945.P4.F6.lane2.NoIndex.L002",15.3,8.58,642,0.230852211434736
"2712",7517,"945.P4.F7.lane2.NoIndex.L002",20.9,9,445,0.160014383315354
"2713",7518,"945.P4.F8.lane2.NoIndex.L002",18,8.72,224,0.0805465659834592
"2714",7519,"945.P4.F9.lane2.NoIndex.L002",8,8.03,248,0.0891765551959727
"2715",7520,"945.P4.G1.lane2.NoIndex.L002",7.7,8.75,231,0.0830636461704423
"2716",7521,"945.P4.G10.lane2.NoIndex.L002",3.1,NA,105,0.0377562028047465
"2717",7523,"945.P4.G12.lane2.NoIndex.L002",3.1,8.05,1686,0.606256742179072
"2718",7524,"945.P4.G2.lane2.NoIndex.L002",4.9,8.04,247,0.0888169723121179
"2719",7525,"945.P4.G3.lane2.NoIndex.L002",5,7.79,242,0.0870190578928443
"2720",7526,"945.P4.G5.lane2.NoIndex.L002",3,8.05,138,0.0496224379719525
"2721",7527,"945.P4.G6.lane2.NoIndex.L002",4.1,8.12,650,0.233728874505574
"2722",7528,"945.P4.G7.lane2.NoIndex.L002",4.1,8.07,385,0.13843941028407
"2723",7529,"945.P4.G8.lane2.NoIndex.L002",4.2,7.78,255,0.0916936353829558
"2724",7530,"945.P4.G9.lane2.NoIndex.L002",4.4,7.55,1702,0.612010068320748
"2725",7531,"945.P4.H10.lane2.NoIndex.L002",3.1,NA,410,0.147428982380439
"2726",7533,"945.P4.H12.lane2.NoIndex.L002",3.1,8.05,380,0.136641495864797
"2727",7534,"945.P4.H2.lane2.NoIndex.L002",4.9,8.04,359,0.129090255303848
"2728",7535,"945.P4.H3.lane2.NoIndex.L002",5,7.79,328,0.117943185904351
"2729",7536,"945.P4.H5.lane2.NoIndex.L002",3,8.05,207,0.0744336569579288
"2730",7537,"945.P4.H6.lane2.NoIndex.L002",4.1,8.12,324,0.116504854368932
"2731",7538,"945.P4.H7.lane2.NoIndex.L002",4.1,8.07,185,0.0665228335131248
"2732",7539,"945.P4.H8.lane2.NoIndex.L002",4.2,7.78,334,0.120100683207479
"2733",7540,"945.P4.H9.lane2.NoIndex.L002",4.4,7.55,140,0.050341603739662
"2734",7541,"945.P5.A1.lane2.NoIndex.L002",3.6,8.4,448,0.161093131966918
"2735",7542,"945.P5.A10.lane2.NoIndex.L002",18.2,8.53,414,0.148867313915858
"2736",7543,"945.P5.A2.lane2.NoIndex.L002",8.9,8.61,239,0.0859403092412801
"2737",7544,"945.P5.A3.lane2.NoIndex.L002",22.4,8.99,279,0.100323624595469
"2738",7545,"945.P5.A4.lane2.NoIndex.L002",17,9.05,387,0.13915857605178
"2739",7546,"945.P5.A5.lane2.NoIndex.L002",8.1,8.2,193,0.0693994965839626
"2740",7547,"945.P5.A6.lane2.NoIndex.L002",2.4,8.08,159,0.0571736785329018
"2741",7548,"945.P5.A7.lane2.NoIndex.L002",3.1,8.21,463,0.166486875224739
"2742",7549,"945.P5.A8.lane2.NoIndex.L002",11.3,8.41,192,0.0690399137001079
"2743",7550,"945.P5.A9.lane2.NoIndex.L002",20.6,8.7,307,0.110391945343402
"2744",7551,"945.P5.B1.lane2.NoIndex.L002",3.6,8.4,528,0.189859762675297
"2745",7552,"945.P5.B10.lane2.NoIndex.L002",18.2,8.53,293,0.105357784969435
"2746",7553,"945.P5.B2.lane2.NoIndex.L002",8.9,8.61,298,0.107155699388709
"2747",7554,"945.P5.B3.lane2.NoIndex.L002",22.4,8.99,302,0.108594030924128
"2748",7555,"945.P5.B4.lane2.NoIndex.L002",17,9.05,197,0.0708378281193815
"2749",7556,"945.P5.B5.lane2.NoIndex.L002",8.1,8.2,119,0.0427903631787127
"2750",7557,"945.P5.B6.lane2.NoIndex.L002",2.4,8.08,168,0.0604099244875944
"2751",7558,"945.P5.B7.lane2.NoIndex.L002",3.1,8.21,218,0.0783890686803308
"2752",7559,"945.P5.B8.lane2.NoIndex.L002",11.3,8.41,273,0.0981661272923409
"2753",7560,"945.P5.B9.lane2.NoIndex.L002",20.6,8.7,42,0.0151024811218986
"2754",7561,"945.P5.C1.lane2.NoIndex.L002",3.5,8.33,600,0.215749730312837
"2755",7562,"945.P5.C10.lane2.NoIndex.L002",4.8,7.59,311,0.111830276878821
"2756",7563,"945.P5.C2.lane2.NoIndex.L002",4.5,8.07,1513,0.544048903272204
"2757",7564,"945.P5.C3.lane2.NoIndex.L002",4.7,7.77,261,0.0938511326860841
"2758",7565,"945.P5.C4.lane2.NoIndex.L002",4.7,7.79,280,0.100683207479324
"2759",7566,"945.P5.C5.lane2.NoIndex.L002",4.9,7.59,194,0.0697590794678173
"2760",7567,"945.P5.C6.lane2.NoIndex.L002",3.2,7.88,152,0.0546565983459187
"2761",7568,"945.P5.C7.lane2.NoIndex.L002",2.9,8.22,210,0.075512405609493
"2762",7569,"945.P5.C8.lane2.NoIndex.L002",4.7,7.87,280,0.100683207479324
"2763",7570,"945.P5.C9.lane2.NoIndex.L002",4.8,7.86,131,0.0471053577849694
"2764",7571,"945.P5.D1.lane2.NoIndex.L002",3.5,8.33,688,0.247393024092053
"2765",7572,"945.P5.D10.lane2.NoIndex.L002",4.8,7.59,220,0.0791082344480403
"2766",7573,"945.P5.D2.lane2.NoIndex.L002",4.5,8.07,284,0.102121539014743
"2767",7574,"945.P5.D3.lane2.NoIndex.L002",4.7,7.77,119,0.0427903631787127
"2768",7575,"945.P5.D4.lane2.NoIndex.L002",4.7,7.79,302,0.108594030924128
"2769",7576,"945.P5.D5.lane2.NoIndex.L002",4.9,7.59,211,0.0758719884933477
"2770",7577,"945.P5.D6.lane2.NoIndex.L002",3.2,7.88,209,0.0751528227256383
"2771",7578,"945.P5.D7.lane2.NoIndex.L002",2.9,8.22,580,0.208558072635743
"2772",7579,"945.P5.D8.lane2.NoIndex.L002",4.7,7.87,334,0.120100683207479
"2773",7580,"945.P5.D9.lane2.NoIndex.L002",4.8,7.86,159,0.0571736785329018
"2774",7581,"945.P5.E1.lane2.NoIndex.L002",6.7,8.8,716,0.257461344839986
"2775",7582,"945.P5.E2.lane2.NoIndex.L002",16.1,8.91,259,0.0931319669183747
"2776",7583,"945.P5.E3.lane2.NoIndex.L002",22.1,8.9,121,0.0435095289464221
"2777",7584,"945.P5.E4.lane2.NoIndex.L002",12.7,8.65,313,0.11254944264653
"2778",7585,"945.P5.E5.lane2.NoIndex.L002",4.6,7.74,245,0.0880978065444085
"2779",7586,"945.P5.E6.lane2.NoIndex.L002",2.8,8.05,188,0.067601582164689
"2780",7587,"945.P5.E7.lane2.NoIndex.L002",7.1,8.38,498,0.179072276159655
"2781",7588,"945.P5.E8.lane2.NoIndex.L002",19.4,8.58,296,0.106436533621
"2782",7589,"945.P5.E9.lane2.NoIndex.L002",18.6,8.78,345,0.124056094929881
"2783",7590,"945.P5.F1.lane2.NoIndex.L002",6.7,8.8,458,0.164688960805466
"2784",7591,"945.P5.F2.lane2.NoIndex.L002",16.1,8.91,252,0.0906148867313916
"2785",7592,"945.P5.F3.lane2.NoIndex.L002",22.1,8.9,308,0.110751528227256
"2786",7593,"945.P5.F4.lane2.NoIndex.L002",12.7,8.65,240,0.0862998921251348
"2787",7594,"945.P5.F5.lane2.NoIndex.L002",4.6,7.74,266,0.0956490471053578
"2788",7595,"945.P5.F6.lane2.NoIndex.L002",2.8,8.05,457,0.164329377921611
"2789",7596,"945.P5.F7.lane2.NoIndex.L002",7.1,8.38,93,0.0334412081984898
"2790",7597,"945.P5.F8.lane2.NoIndex.L002",19.4,8.58,241,0.0866594750089896
"2791",7598,"945.P5.F9.lane2.NoIndex.L002",18.6,8.78,291,0.104638619201726
"2792",7599,"945.P5.G1.lane2.NoIndex.L002",4.6,8.37,284,0.102121539014743
"2793",7600,"945.P5.G2.lane2.NoIndex.L002",4.7,7.82,268,0.0963682128730672
"2794",7601,"945.P5.G3.lane2.NoIndex.L002",4.7,7.8,324,0.116504854368932
"2795",7602,"945.P5.G5.lane2.NoIndex.L002",4.9,7.33,185,0.0665228335131248
"2796",7603,"945.P5.G6.lane2.NoIndex.L002",3,7.96,467,0.167925206760158
"2797",7604,"945.P5.G8.lane2.NoIndex.L002",4.7,7.9,208,0.0747932398417835
"2798",7605,"945.P5.G9.lane2.NoIndex.L002",4.8,7.72,330,0.11866235167206
"2799",7606,"945.P5.H1.lane2.NoIndex.L002",4.6,8.37,1514,0.544408486156059
"2800",7607,"945.P5.H2.lane2.NoIndex.L002",4.7,7.82,316,0.113628191298094
"2801",7608,"945.P5.H3.lane2.NoIndex.L002",4.7,7.8,297,0.106796116504854
"2802",7609,"945.P5.H4.lane2.NoIndex.L002",4.8,7.58,241,0.0866594750089896
"2803",7610,"945.P5.H5.lane2.NoIndex.L002",4.9,7.33,154,0.0553757641136282
"2804",7611,"945.P5.H6.lane2.NoIndex.L002",3,7.96,667,0.239841783531104
"2805",7612,"945.P5.H7.lane2.NoIndex.L002",4.6,7.76,255,0.0916936353829558
"2806",7613,"945.P5.H8.lane2.NoIndex.L002",4.7,7.9,228,0.0819848975188781
"2807",7614,"945.P5.H9.lane2.NoIndex.L002",4.8,7.72,520,0.186983099604459
"2808",8457,"1001.SKB1",15,6.94,945,0.339805825242718
"2809",8458,"1001.SKB2",15,6.94,1032,0.37108953613808
"2810",8459,"1001.SKB3",15,6.94,1019,0.366414958647968
"2811",8460,"1001.SKB4",15,6.94,851,0.306005034160374
"2812",8461,"1001.SKB5",15,6.94,814,0.292700467457749
"2813",8462,"1001.SKB6",15,6.94,828,0.297734627831715
"2814",8463,"1001.SKB7",15,6.94,208,0.0747932398417835
"2815",8464,"1001.SKB8",15,6.94,252,0.0906148867313916
"2816",8465,"1001.SKB9",15,6.8,277,0.0996044588277598
"2817",8466,"1001.SKD2",15,6.8,824,0.296296296296296
"2818",8467,"1001.SKD3",15,6.8,949,0.341244156778137
"2819",8468,"1001.SKD6",15,6.8,1067,0.383674937072995
"2820",8469,"1001.SKD7",15,6.8,342,0.122977346278317
"2821",8470,"1001.SKD8",15,6.8,250,0.0898957209636821
"2822",8471,"1001.SKD9",15,6.82,328,0.117943185904351
"2823",8472,"1001.SKM1",15,6.82,862,0.309960445882776
"2824",8473,"1001.SKM2",15,6.82,865,0.31103919453434
"2825",8474,"1001.SKM3",15,6.82,1045,0.375764113628191
"2826",8475,"1001.SKM4",15,6.82,733,0.263574253865516
"2827",8476,"1001.SKM5",15,6.82,822,0.295577130528587
"2828",8477,"1001.SKM7",15,6.82,323,0.116145271485077
"2829",8478,"1001.SKM8",15,6.82,260,0.0934915498022294
"2830",8479,"1001.SKM9",15,6.82,225,0.0809061488673139
"3117",9003,"1041.M028.5",3.5298,8.263,266,0.0956490471053578
"3118",9004,"1041.M028.10",3.5449,8.273,262,0.0942107155699389
"3119",9005,"1041.M028.20",3.5413,8.293,254,0.091334052499101
"3120",9006,"1041.M028.50",3.4949,8.289,288,0.103559870550162
"3121",9007,"1041.M028.100",3.4929,8.284,275,0.0988852930600503
