"SampleID","ComClustID","Env_cons","Temperature_C_mean","pH_mean","Richness","Temp_bin"
"SRR3669731.SRS1505307","SGRP125616","aquatic",7.51015454545455,NA,537,8
"SRR3669424.SRS1505199","SGRP125616","aquatic",7.51015454545455,NA,617,8
"SRR3669402.SRS1505176","SGRP125616","aquatic",7.51015454545455,NA,647,8
"SRR3669561.SRS1505316","SGRP125616","aquatic",7.51015454545455,NA,574,8
"SRR3669679.SRS1505261","SGRP125616","aquatic",7.51015454545455,NA,495,8
"SRR3669534.SRS1505290","SGRP125616","aquatic",7.51015454545455,NA,578,8
"SRR3669600.SRS1505176","SGRP125616","aquatic",7.51015454545455,NA,612,8
"SRR3669411.SRS1505186","SGRP125616","aquatic",7.51015454545455,NA,672,8
"SRR3669712.SRS1505290","SGRP125616","aquatic",7.51015454545455,NA,574,8
"SRR3669626.SRS1505199","SGRP125616","aquatic",7.51015454545455,NA,578,8
"SRR3669716.SRS1505294","SGRP125616","aquatic",7.51015454545455,NA,604,8
"SRR3669609.SRS1505186","SGRP125616","aquatic",7.51015454545455,NA,509,8
"SRR3669620.SRS1505195","SGRP125616","aquatic",7.51015454545455,NA,580,8
"SRR3669420.SRS1505195","SGRP125616","aquatic",7.51015454545455,NA,586,8
"SRR3669571.SRS1505323","SGRP2396","aquatic",7.62266428571428,NA,516,8
"SRR3669608.SRS1505185","SGRP2396","aquatic",7.62266428571428,NA,550,8
"SRR3669452.SRS1505226","SGRP2396","aquatic",7.62266428571428,NA,736,8
"SRR8167234.SRS4024659","SGRP2396","aquatic",7.62266428571428,NA,471,8
"SRR3669429.SRS1505204","SGRP2396","aquatic",7.62266428571428,NA,576,8
"SRR3669611.SRS1505188","SGRP2396","aquatic",7.62266428571428,NA,502,8
"SRR8167245.SRS4024648","SGRP2396","aquatic",7.62266428571428,NA,522,8
"SRR3669754.SRS1505328","SGRP2396","aquatic",7.62266428571428,NA,479,8
"SRR3669384.SRS1505161","SGRP2396","aquatic",7.62266428571428,NA,550,8
"SRR3669612.SRS1505190","SGRP2396","aquatic",7.62266428571428,NA,517,8
"SRR3669750.SRS1505325","SGRP2396","aquatic",7.62266428571428,NA,563,8
"SRR3669409.SRS1505184","SGRP2396","aquatic",7.62266428571428,NA,493,8
"SRR3669673.SRS1505226","SGRP2396","aquatic",7.62266428571428,NA,755,8
"SRR3669748.SRS1505323","SGRP2396","aquatic",7.62266428571428,NA,533,8
"SRR3669624.SRS1505198","SGRP2396","aquatic",7.62266428571428,NA,551,8
"SRR3669432.SRS1505207","SGRP2396","aquatic",7.62266428571428,NA,814,8
"SRR3669610.SRS1505187","SGRP2396","aquatic",7.62266428571428,NA,496,8
"SRR3669416.SRS1505191","SGRP2396","aquatic",7.62266428571428,NA,546,8
"SRR3669599.SRS1505177","SGRP2396","aquatic",7.62266428571428,NA,609,8
"SRR3669406.SRS1505181","SGRP2396","aquatic",7.62266428571428,NA,476,8
"SRR8167194.SRS4024697","SGRP2396","aquatic",7.62266428571428,NA,523,8
"SRR8167182.SRS4024710","SGRP2396","aquatic",7.62266428571428,NA,474,8
"SRR3669572.SRS1505325","SGRP2396","aquatic",7.62266428571428,NA,480,8
"SRR3669415.SRS1505190","SGRP2396","aquatic",7.62266428571428,NA,580,8
"SRR3669412.SRS1505187","SGRP2396","aquatic",7.62266428571428,NA,545,8
"SRR3669410.SRS1505185","SGRP2396","aquatic",7.62266428571428,NA,561,8
"SRR3669401.SRS1505177","SGRP2396","aquatic",7.62266428571428,NA,592,8
"SRR8167330.SRS4024819","SGRP2396","aquatic",7.62266428571428,NA,541,8
"SRR3669634.SRS1505204","SGRP2396","aquatic",7.62266428571428,NA,575,8
"SRR8167183.SRS4024709","SGRP2396","aquatic",7.62266428571428,NA,555,8
"SRR3669423.SRS1505198","SGRP2396","aquatic",7.62266428571428,NA,540,8
"SRR3669405.SRS1505180","SGRP2396","aquatic",7.62266428571428,NA,497,8
"SRR3669413.SRS1505188","SGRP2396","aquatic",7.62266428571428,NA,474,8
"SRR3669404.SRS1505179","SGRP2396","aquatic",7.62266428571428,NA,478,8
"SRR3669419.SRS1505194","SGRP2396","aquatic",7.62266428571428,NA,471,8
"SRR3669637.SRS1505207","SGRP2396","aquatic",7.62266428571428,NA,772,8
"SRR7204149.SRS3328541","SGRP175479","aquatic;lake",7.62333333333333,7.72,521,8
"SRR7206250.SRS3330615","SGRP175479","aquatic;lake",7.62333333333333,7.72,528,8
"ERR3130425.ERS3088420","SGRP25999","aquatic",7.63266,NA,477,8
"SRR3358931.SRS1384899","SGRP215526","aquatic",7.72357142857143,NA,486,8
"SRR3358817.SRS1384855","SGRP215526","aquatic",7.72357142857143,NA,888,8
"SRR3358808.SRS1384841","SGRP215526","aquatic",7.72357142857143,NA,1104,8
"SRR3358933.SRS1384818","SGRP215526","aquatic",7.72357142857143,NA,523,8
"SRR3358932.SRS1384898","SGRP215526","aquatic",7.72357142857143,NA,684,8
"SRR3607737.SRS1254012","SGRP402863","soil;forest",7.81818181818182,3.82727272727273,488,8
"SRR3607856.SRS1254250","SGRP402863","soil;forest",7.81818181818182,3.82727272727273,488,8
"SRR3607758.SRS1253994","SGRP402863","soil;forest",7.81818181818182,3.82727272727273,582,8
"SRR5874726.SRS2231960","SGRP10411","aquatic",7.85,NA,472,8
"SRR3637030.SRS1488068","SGRP359679","aquatic;sediment",8,NA,1264,8
"SRR3637041.SRS1488079","SGRP359679","aquatic;sediment",8,NA,1085,8
"SRR3656942.SRS1496276","SGRP359679","aquatic;sediment",8,NA,1192,8
"SRR3637044.SRS1488082","SGRP359679","aquatic;sediment",8,NA,1194,8
"SRR3656934.SRS1496268","SGRP359679","aquatic;sediment",8,NA,1263,8
"SRR3656938.SRS1496272","SGRP359679","aquatic;sediment",8,NA,1084,8
"ERR1531084.ERS1248248","SGRP302248","aquatic",8.23333333333333,8.71666666666667,1338,8
"ERR392316.ERS387026","SGRP302248","aquatic",8.23333333333333,8.71666666666667,1113,8
"ERR1531083.ERS1248247","SGRP302248","aquatic",8.23333333333333,8.71666666666667,1164,8
"ERR392346.ERS387056","SGRP302248","aquatic",8.23333333333333,8.71666666666667,1175,8
"ERR1531064.ERS1248228","SGRP302248","aquatic",8.23333333333333,8.71666666666667,1202,8
"ERR392340.ERS387050","SGRP302248","aquatic",8.23333333333333,8.71666666666667,1285,8
"ERR1897050.ERS1627488","SGRP251465","aquatic;lake",8.23888888888889,8.13277777777778,673,8
"ERR1897058.ERS1627496","SGRP251465","aquatic;lake",8.23888888888889,8.13277777777778,575,8
"SRR6029405.SRS2508860","SGRP219912","aquatic;estuary",8.25,7.65714285714286,1044,8
"SRR6029417.SRS2508846","SGRP219912","aquatic;estuary",8.25,7.65714285714286,2025,8
"SRR6029497.SRS2508766","SGRP219912","aquatic;estuary",8.25,7.65714285714286,1286,8
"SRR6029499.SRS2508764","SGRP219912","aquatic;estuary",8.25,7.65714285714286,1514,8
"SRR6029550.SRS2508713","SGRP219912","aquatic;estuary",8.25,7.65714285714286,1265,8
"SRR6029556.SRS2508706","SGRP219912","aquatic;estuary",8.25,7.65714285714286,2058,8
"SRR6029457.SRS2508806","SGRP219912","aquatic;estuary",8.25,7.65714285714286,498,8
"SRR6029460.SRS2508803","SGRP219912","aquatic;estuary",8.25,7.65714285714286,884,8
"SRR6029526.SRS2508737","SGRP219912","aquatic;estuary",8.25,7.65714285714286,1323,8
"SRR6029493.SRS2508770","SGRP219912","aquatic;estuary",8.25,7.65714285714286,1356,8
"SRR6029453.SRS2508812","SGRP219912","aquatic;estuary",8.25,7.65714285714286,1613,8
"SRR6029476.SRS2508787","SGRP219912","aquatic;estuary",8.25,7.65714285714286,1376,8
"SRR6029403.SRS2508858","SGRP219912","aquatic;estuary",8.25,7.65714285714286,620,8
"SRR6029424.SRS2508838","SGRP219912","aquatic;estuary",8.25,7.65714285714286,612,8
"SRR6029409.SRS2508852","SGRP219912","aquatic;estuary",8.25,7.65714285714286,2146,8
"SRR8167311.SRS4024588","SGRP2412","aquatic",8.2685,NA,594,8
"SRR3669388.SRS1505164","SGRP2412","aquatic",8.2685,NA,603,8
"SRR3669585.SRS1505164","SGRP2412","aquatic",8.2685,NA,639,8
"SRR8167341.SRS4024807","SGRP2412","aquatic",8.2685,NA,512,8
"SRR8167184.SRS4024708","SGRP2412","aquatic",8.2685,NA,529,8
"SRR8167224.SRS4024668","SGRP2412","aquatic",8.2685,NA,562,8
"SRR8167307.SRS4024589","SGRP2412","aquatic",8.2685,NA,631,8
"SRR8167113.SRS4024780","SGRP2412","aquatic",8.2685,NA,494,8
"SRR5713971.SRS2356330","SGRP35329","aquatic",8.5,NA,487,8
"SRR5713972.SRS2356332","SGRP35329","aquatic",8.5,NA,527,8
"SRR1552722.SRS685771","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2603,9
"SRR1552641.SRS685691","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2600,9
"SRR1552696.SRS685746","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2598,9
"SRR1552645.SRS685695","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2602,9
"SRR1552633.SRS685683","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2596,9
"SRR1552699.SRS685749","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2599,9
"SRR1552640.SRS685690","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2603,9
"SRR1552626.SRS685676","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2597,9
"SRR1552650.SRS685700","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2601,9
"SRR1552649.SRS685699","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2594,9
"SRR1552675.SRS685725","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2597,9
"SRR1552623.SRS685673","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2608,9
"SRR1552651.SRS685701","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2600,9
"SRR1552638.SRS685688","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2602,9
"SRR1552695.SRS685745","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2601,9
"SRR1552652.SRS685702","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2601,9
"SRR1552676.SRS685726","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2596,9
"SRR1552643.SRS685693","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2602,9
"SRR1552646.SRS685696","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2595,9
"SRR1552684.SRS685734","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2594,9
"SRR1552642.SRS685692","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2602,9
"SRR1552637.SRS685687","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2605,9
"SRR1552672.SRS685722","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2602,9
"SRR1552625.SRS685675","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2605,9
"SRR1552655.SRS685705","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2590,9
"SRR1552631.SRS685681","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2599,9
"SRR1552682.SRS685732","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2605,9
"SRR1552715.SRS685765","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2594,9
"SRR1552632.SRS685682","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2602,9
"SRR1552654.SRS685704","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2598,9
"SRR1552653.SRS685703","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2595,9
"SRR1552667.SRS685717","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2595,9
"SRR1552636.SRS685686","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2595,9
"SRR1552648.SRS685698","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2602,9
"SRR1552697.SRS685747","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2592,9
"SRR1552691.SRS685742","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2606,9
"SRR1552671.SRS685721","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2600,9
"SRR1552658.SRS685708","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2598,9
"SRR1552710.SRS685760","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2602,9
"SRR1552687.SRS685737","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2596,9
"SRR1552686.SRS685736","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2604,9
"SRR1552639.SRS685689","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2595,9
"SRR1552628.SRS685678","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2601,9
"SRR1552659.SRS685709","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2599,9
"SRR1552661.SRS685712","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2594,9
"SRR1552634.SRS685684","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2602,9
"SRR1552688.SRS685738","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2598,9
"SRR1552629.SRS685679","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2595,9
"SRR1552716.SRS685766","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2598,9
"SRR1552706.SRS685756","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2592,9
"SRR1552656.SRS685706","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2599,9
"SRR1552683.SRS685733","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2599,9
"SRR1552664.SRS685713","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2603,9
"SRR1552644.SRS685694","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2599,9
"SRR1552630.SRS685680","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2603,9
"SRR1552666.SRS685716","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2605,9
"SRR1552635.SRS685685","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2607,9
"SRR1552662.SRS685711","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2598,9
"SRR1552668.SRS685718","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2600,9
"SRR1552670.SRS685720","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2599,9
"SRR1552714.SRS685764","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2604,9
"SRR1552678.SRS685728","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2600,9
"SRR1552622.SRS685672","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2601,9
"SRR1552689.SRS685739","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2608,9
"SRR1552660.SRS685710","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2597,9
"SRR1552704.SRS685753","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2601,9
"SRR1552647.SRS685697","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2598,9
"SRR1552723.SRS685772","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2599,9
"SRR1552677.SRS685727","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2597,9
"SRR1552708.SRS685758","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2607,9
"SRR1552701.SRS685751","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2598,9
"SRR1552698.SRS685748","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2599,9
"SRR1552693.SRS685744","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2600,9
"SRR1552680.SRS685730","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2607,9
"SRR1552721.SRS685769","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2605,9
"SRR1552679.SRS685729","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2599,9
"SRR1552681.SRS685731","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2600,9
"SRR1552705.SRS685755","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2601,9
"SRR1552703.SRS685754","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2604,9
"SRR1552685.SRS685735","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2596,9
"SRR1552709.SRS685759","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2600,9
"SRR1552619.SRS685671","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2602,9
"SRR1552692.SRS685743","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2601,9
"SRR1552621.SRS685670","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2609,9
"SRR1552624.SRS685674","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2607,9
"SRR1552707.SRS685757","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2597,9
"SRR1552702.SRS685752","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2602,9
"SRR1552669.SRS685719","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2600,9
"SRR1552674.SRS685724","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2605,9
"SRR1552673.SRS685723","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2599,9
"SRR1552657.SRS685707","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2603,9
"SRR1552713.SRS685763","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2592,9
"SRR1552700.SRS685750","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2595,9
"SRR1552711.SRS685761","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2598,9
"SRR1552712.SRS685762","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2600,9
"SRR1552627.SRS685677","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2602,9
"SRR1552663.SRS685714","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2596,9
"SRR1552665.SRS685715","SGRP322192","aquatic;lake",8.51641791044776,7.63826666666667,2593,9
"ERR2752162.ERS493718","SGRP178158","aquatic",8.6311114,NA,1111,9
"ERR2752164.ERS493835","SGRP178158","aquatic",8.6311114,NA,1247,9
"ERR2752163.ERS493718","SGRP178158","aquatic",8.6311114,NA,1113,9
"ERR2241563.ERS2084774","SGRP130822","aquatic",8.74193548387097,NA,1246,9
"ERR1543849.ERS1261464","SGRP340798","aquatic",8.90461538461538,NA,1588,9
"ERR1879935.ERS493712","SGRP253411","aquatic",8.911481,NA,1688,9
"ERR1879663.ERS493713","SGRP253411","aquatic",8.911481,NA,1725,9
"ERR1879846.ERS493713","SGRP253411","aquatic",8.911481,NA,1219,9
"ERR1879886.ERS493712","SGRP253411","aquatic",8.911481,NA,1287,9
"SRR3607927.SRS1254272","SGRP402902","soil;forest",9,5.539375,1187,9
"SRR3607925.SRS1254271","SGRP402902","soil;forest",9,5.539375,1195,9
"SRR3607923.SRS1254221","SGRP402902","soil;forest",9,5.539375,1195,9
"SRR3607928.SRS1254273","SGRP402902","soil;forest",9,5.539375,1177,9
"SRR3607914.SRS1254217","SGRP402902","soil;forest",9,5.539375,1081,9
"ERR392328.ERS387038","SGRP302245","aquatic",9.04,9.024,1133,9
"ERR392327.ERS387037","SGRP302245","aquatic",9.04,9.024,1273,9
"ERR392310.ERS387020","SGRP302245","aquatic",9.04,9.024,1080,9
"ERR1531071.ERS1248235","SGRP302245","aquatic",9.04,9.024,1200,9
"ERR392345.ERS387055","SGRP302245","aquatic",9.04,9.024,1120,9
"ERR392336.ERS387046","SGRP302245","aquatic",9.04,9.024,1118,9
"ERR1531081.ERS1248245","SGRP302245","aquatic",9.04,9.024,1185,9
"ERR1531074.ERS1248238","SGRP302245","aquatic",9.04,9.024,1107,9
"ERR392347.ERS387057","SGRP302245","aquatic",9.04,9.024,1103,9
"ERR1531076.ERS1248240","SGRP302245","aquatic",9.04,9.024,1118,9
"ERR1531092.ERS1248256","SGRP302245","aquatic",9.04,9.024,1138,9
"ERR392324.ERS387034","SGRP302245","aquatic",9.04,9.024,1233,9
"ERR1531093.ERS1248257","SGRP302245","aquatic",9.04,9.024,1202,9
"ERR1531072.ERS1248236","SGRP302245","aquatic",9.04,9.024,1247,9
"ERR1531089.ERS1248253","SGRP302245","aquatic",9.04,9.024,1180,9
"ERR1531079.ERS1248243","SGRP302245","aquatic",9.04,9.024,1143,9
"ERR392335.ERS387045","SGRP302245","aquatic",9.04,9.024,1080,9
"ERR392344.ERS387054","SGRP302245","aquatic",9.04,9.024,1162,9
"ERR1531073.ERS1248237","SGRP302245","aquatic",9.04,9.024,1193,9
"ERR392321.ERS387031","SGRP302245","aquatic",9.04,9.024,1151,9
"ERR1531080.ERS1248244","SGRP302245","aquatic",9.04,9.024,1291,9
"ERR1531088.ERS1248252","SGRP302245","aquatic",9.04,9.024,1224,9
"ERR392325.ERS387035","SGRP302245","aquatic",9.04,9.024,1215,9
"ERR1531086.ERS1248250","SGRP302245","aquatic",9.04,9.024,1263,9
"ERR392319.ERS387029","SGRP302245","aquatic",9.04,9.024,1154,9
"ERR392306.ERS387016","SGRP302245","aquatic",9.04,9.024,1192,9
"ERR1531075.ERS1248239","SGRP302245","aquatic",9.04,9.024,1170,9
"ERR392311.ERS387021","SGRP302245","aquatic",9.04,9.024,1164,9
"ERR1531085.ERS1248249","SGRP302245","aquatic",9.04,9.024,1300,9
"ERR392312.ERS387022","SGRP302245","aquatic",9.04,9.024,1223,9
"ERR1531082.ERS1248246","SGRP302245","aquatic",9.04,9.024,1155,9
"ERR392331.ERS387041","SGRP302245","aquatic",9.04,9.024,1181,9
"ERR1531087.ERS1248251","SGRP302245","aquatic",9.04,9.024,1181,9
"ERR392333.ERS387043","SGRP302245","aquatic",9.04,9.024,1144,9
"ERR562634.ERS490943","SGRP253546","aquatic",9.0594328,NA,1088,9
"ERR1543883.ERS1261498","SGRP340856","aquatic",9.22818181818182,NA,1094,9
"ERR1417952.ERS1164896","SGRP366241","aquatic;estuary",9.404,8.122,1111,9
"SRR965913.SRS476446","SGRP215530","aquatic",9.43618162114286,6.58955617628571,1205,9
"SRR965865.SRS476487","SGRP215530","aquatic",9.43618162114286,6.58955617628571,1113,9
"SRR3359301.SRS1357180","SGRP215530","aquatic",9.43618162114286,6.58955617628571,1222,9
"SRR3286067.SRS1357092","SGRP215530","aquatic",9.43618162114286,6.58955617628571,6670,9
"ERR868380.ERS494436","SGRP285124","aquatic",9.68247772727273,NA,1931,10
"ERR868506.ERS492212","SGRP285124","aquatic",9.68247772727273,NA,1901,10
"ERR868467.ERS493829","SGRP285124","aquatic",9.68247772727273,NA,2357,10
"ERR868470.ERS492212","SGRP285124","aquatic",9.68247772727273,NA,966,10
"ERR599246.ERS490725","SGRP285124","aquatic",9.68247772727273,NA,2152,10
"ERR868443.ERS492306","SGRP285124","aquatic",9.68247772727273,NA,2171,10
"ERR868379.ERS491786","SGRP285124","aquatic",9.68247772727273,NA,1670,10
"ERR868362.ERS491989","SGRP285124","aquatic",9.68247772727273,NA,1890,10
"ERR599248.ERS490241","SGRP285124","aquatic",9.68247772727273,NA,1437,10
"ERR868490.ERS493382","SGRP285124","aquatic",9.68247772727273,NA,2226,10
"ERR868451.ERS494164","SGRP285124","aquatic",9.68247772727273,NA,2078,10
"ERR2681729.ERS2596341","SGRP45874","aquatic",10,NA,1022,10
"ERR868449.ERS494284","SGRP285128","aquatic",10.0013468333333,NA,2164,10
"ERR868434.ERS494623","SGRP285128","aquatic",10.0013468333333,NA,1968,10
"ERR868495.ERS494226","SGRP285128","aquatic",10.0013468333333,NA,2338,10
"ERR868479.ERS494381","SGRP285128","aquatic",10.0013468333333,NA,2416,10
"ERR868417.ERS491645","SGRP285128","aquatic",10.0013468333333,NA,2597,10
"ERR868365.ERS492487","SGRP285128","aquatic",10.0013468333333,NA,2342,10
"ERR868474.ERS494016","SGRP285128","aquatic",10.0013468333333,NA,2393,10
"ERR1653273.ERS1359880","SGRP374565","soil;field",10.0081818181818,NA,1404,10
"ERR1653274.ERS1359881","SGRP374565","soil;field",10.0081818181818,NA,1150,10
"ERR1653279.ERS1359886","SGRP374565","soil;field",10.0081818181818,NA,1438,10
"ERR1653301.ERS1359908","SGRP374565","soil;field",10.0081818181818,NA,971,10
"ERR1653304.ERS1359911","SGRP374565","soil;field",10.0081818181818,NA,1031,10
"ERR1653257.ERS1359864","SGRP374565","soil;field",10.0081818181818,NA,1587,10
"ERR1653380.ERS1359987","SGRP374565","soil;field",10.0081818181818,NA,1547,10
"ERR1653362.ERS1359969","SGRP374565","soil;field",10.0081818181818,NA,2303,10
"ERR1653269.ERS1359876","SGRP374565","soil;field",10.0081818181818,NA,1689,10
"ERR1653258.ERS1359865","SGRP374565","soil;field",10.0081818181818,NA,1529,10
"ERR1653270.ERS1359877","SGRP374565","soil;field",10.0081818181818,NA,1753,10
"ERR1653265.ERS1359872","SGRP374565","soil;field",10.0081818181818,NA,1305,10
"ERR1653376.ERS1359983","SGRP374565","soil;field",10.0081818181818,NA,2161,10
"ERR1653346.ERS1359953","SGRP374565","soil;field",10.0081818181818,NA,2139,10
"ERR1653347.ERS1359954","SGRP374565","soil;field",10.0081818181818,NA,2223,10
"ERR1653345.ERS1359952","SGRP374565","soil;field",10.0081818181818,NA,1888,10
"ERR1653344.ERS1359951","SGRP374565","soil;field",10.0081818181818,NA,2088,10
"ERR1653356.ERS1359963","SGRP374565","soil;field",10.0081818181818,NA,2078,10
"ERR1653400.ERS1360007","SGRP374565","soil;field",10.0081818181818,NA,2182,10
"ERR1653284.ERS1359891","SGRP374565","soil;field",10.0081818181818,NA,1264,10
"ERR1653283.ERS1359890","SGRP374565","soil;field",10.0081818181818,NA,954,10
"ERR1653392.ERS1359999","SGRP374565","soil;field",10.0081818181818,NA,2112,10
"ERR1653271.ERS1359878","SGRP374565","soil;field",10.0081818181818,NA,1486,10
"ERR1653272.ERS1359879","SGRP374565","soil;field",10.0081818181818,NA,1598,10
"ERR1653260.ERS1359867","SGRP374565","soil;field",10.0081818181818,NA,1122,10
"ERR1653402.ERS1360009","SGRP374565","soil;field",10.0081818181818,NA,2228,10
"ERR1653282.ERS1359889","SGRP374565","soil;field",10.0081818181818,NA,971,10
"ERR1653403.ERS1360010","SGRP374565","soil;field",10.0081818181818,NA,1573,10
"ERR1653401.ERS1360008","SGRP374565","soil;field",10.0081818181818,NA,2234,10
"ERR1653393.ERS1360000","SGRP374565","soil;field",10.0081818181818,NA,2211,10
"ERR1653377.ERS1359984","SGRP374565","soil;field",10.0081818181818,NA,1568,10
"ERR1653382.ERS1359989","SGRP374565","soil;field",10.0081818181818,NA,2165,10
"ERR1653357.ERS1359964","SGRP374565","soil;field",10.0081818181818,NA,1971,10
"ERR1653395.ERS1360002","SGRP374565","soil;field",10.0081818181818,NA,1535,10
"ERR1653391.ERS1359998","SGRP374565","soil;field",10.0081818181818,NA,2250,10
"ERR1653263.ERS1359870","SGRP374565","soil;field",10.0081818181818,NA,1056,10
"ERR1653378.ERS1359985","SGRP374565","soil;field",10.0081818181818,NA,2143,10
"ERR1653383.ERS1359990","SGRP374565","soil;field",10.0081818181818,NA,1402,10
"ERR1653381.ERS1359988","SGRP374565","soil;field",10.0081818181818,NA,2201,10
"ERR1653379.ERS1359986","SGRP374565","soil;field",10.0081818181818,NA,1525,10
