"SampleID","ComClustID","Env_cons","Temperature_C_mean","pH_mean","Richness","Temp_bin"
"SRR3669723.SRS1505299","SGRP2407","aquatic",2.64965185185185,NA,246,3
"SRR3669563.SRS1505318","SGRP2407","aquatic",2.64965185185185,NA,312,3
"SRR3669738.SRS1505313","SGRP2407","aquatic",2.64965185185185,NA,298,3
"SRR3669539.SRS1505295","SGRP2407","aquatic",2.64965185185185,NA,347,3
"SRR8167354.SRS4024798","SGRP2407","aquatic",2.64965185185185,NA,299,3
"SRR8167190.SRS4024701","SGRP2407","aquatic",2.64965185185185,NA,270,3
"SRR3669699.SRS1505280","SGRP2407","aquatic",2.64965185185185,NA,267,3
"SRR3669506.SRS1505246","SGRP2407","aquatic",2.64965185185185,NA,355,3
"SRR3669516.SRS1505276","SGRP2407","aquatic",2.64965185185185,NA,240,3
"SRR8167273.SRS4024621","SGRP2407","aquatic",2.64965185185185,NA,132,3
"SRR3669689.SRS1505271","SGRP2407","aquatic",2.64965185185185,NA,297,3
"SRR8167270.SRS4024623","SGRP2407","aquatic",2.64965185185185,NA,281,3
"SRR3669484.SRS1505247","SGRP2407","aquatic",2.64965185185185,NA,428,3
"SRR3669733.SRS1505309","SGRP2407","aquatic",2.64965185185185,NA,348,3
"SRR3669448.SRS1505222","SGRP2407","aquatic",2.64965185185185,NA,351,3
"SRR3669702.SRS1505283","SGRP2407","aquatic",2.64965185185185,NA,256,3
"SRR3669549.SRS1505305","SGRP2407","aquatic",2.64965185185185,NA,326,3
"SRR3669459.SRS1505233","SGRP2407","aquatic",2.64965185185185,NA,339,3
"SRR3669690.SRS1505272","SGRP2407","aquatic",2.64965185185185,NA,261,3
"SRR3669554.SRS1505251","SGRP2407","aquatic",2.64965185185185,NA,452,3
"SRR8167216.SRS4024677","SGRP2407","aquatic",2.64965185185185,NA,260,3
"SRR3669505.SRS1505267","SGRP2407","aquatic",2.64965185185185,NA,296,3
"SRR3669531.SRS1505288","SGRP2407","aquatic",2.64965185185185,NA,239,3
"SRR3669552.SRS1505309","SGRP2407","aquatic",2.64965185185185,NA,402,3
"SRR3669526.SRS1505283","SGRP2407","aquatic",2.64965185185185,NA,307,3
"SRR3669515.SRS1505275","SGRP2407","aquatic",2.64965185185185,NA,260,3
"SRR3669562.SRS1505317","SGRP2407","aquatic",2.64965185185185,NA,247,3
"SRR3669724.SRS1505300","SGRP2407","aquatic",2.64965185185185,NA,337,3
"SRR3669564.SRS1505319","SGRP2407","aquatic",2.64965185185185,NA,260,3
"SRR8167213.SRS4024681","SGRP2407","aquatic",2.64965185185185,NA,277,3
"SRR3669548.SRS1505304","SGRP2407","aquatic",2.64965185185185,NA,293,3
"SRR3669556.SRS1505310","SGRP2407","aquatic",2.64965185185185,NA,386,3
"SRR3669692.SRS1505274","SGRP2407","aquatic",2.64965185185185,NA,413,3
"SRR3669471.SRS1505178","SGRP2407","aquatic",2.64965185185185,NA,191,3
"SRR3669553.SRS1505308","SGRP2407","aquatic",2.64965185185185,NA,380,3
"SRR3669460.SRS1505232","SGRP2407","aquatic",2.64965185185185,NA,278,3
"SRR8216027.SRS4060734","SGRP2407","aquatic",2.64965185185185,NA,258,3
"SRR8216000.SRS4060761","SGRP2407","aquatic",2.64965185185185,NA,274,3
"SRR8167267.SRS4024676","SGRP2407","aquatic",2.64965185185185,NA,78,3
"SRR8167252.SRS4024642","SGRP2407","aquatic",2.64965185185185,NA,275,3
"SRR3669734.SRS1505308","SGRP2407","aquatic",2.64965185185185,NA,379,3
"SRR3669729.SRS1505306","SGRP2407","aquatic",2.64965185185185,NA,297,3
"SRR3669565.SRS1505320","SGRP2407","aquatic",2.64965185185185,NA,322,3
"SRR8167292.SRS4024603","SGRP2407","aquatic",2.64965185185185,NA,341,3
"SRR3669687.SRS1505268","SGRP2407","aquatic",2.64965185185185,NA,371,3
"SRR8167350.SRS4024801","SGRP2407","aquatic",2.64965185185185,NA,303,3
"SRR3669541.SRS1505297","SGRP2407","aquatic",2.64965185185185,NA,222,3
"SRR8167347.SRS4024831","SGRP2407","aquatic",2.64965185185185,NA,414,3
"SRR8167225.SRS4024671","SGRP2407","aquatic",2.64965185185185,NA,364,3
"SRR3669696.SRS1505277","SGRP2407","aquatic",2.64965185185185,NA,298,3
"SRR3669725.SRS1505301","SGRP2407","aquatic",2.64965185185185,NA,332,3
"SRR8216034.SRS4060727","SGRP2407","aquatic",2.64965185185185,NA,262,3
"SRR8167269.SRS4024624","SGRP2407","aquatic",2.64965185185185,NA,304,3
"SRR3669715.SRS1505293","SGRP2407","aquatic",2.64965185185185,NA,241,3
"SRR3669713.SRS1505291","SGRP2407","aquatic",2.64965185185185,NA,309,3
"SRR3669527.SRS1505284","SGRP2407","aquatic",2.64965185185185,NA,302,3
"SRR3669547.SRS1505303","SGRP2407","aquatic",2.64965185185185,NA,397,3
"SRR3669709.SRS1505287","SGRP2407","aquatic",2.64965185185185,NA,244,3
"SRR8167296.SRS4024599","SGRP2407","aquatic",2.64965185185185,NA,257,3
"SRR3669466.SRS1505241","SGRP2407","aquatic",2.64965185185185,NA,336,3
"SRR3669614.SRS1505234","SGRP2407","aquatic",2.64965185185185,NA,135,3
"SRR8167150.SRS4024743","SGRP2407","aquatic",2.64965185185185,NA,357,3
"SRR3669495.SRS1505245","SGRP2407","aquatic",2.64965185185185,NA,425,3
"SRR3669657.SRS1505258","SGRP2407","aquatic",2.64965185185185,NA,379,3
"SRR8167256.SRS4024638","SGRP2407","aquatic",2.64965185185185,NA,315,3
"SRR3669682.SRS1505264","SGRP2407","aquatic",2.64965185185185,NA,282,3
"SRR8167289.SRS4024606","SGRP2407","aquatic",2.64965185185185,NA,283,3
"SRR3669507.SRS1505268","SGRP2407","aquatic",2.64965185185185,NA,381,3
"SRR8167214.SRS4024680","SGRP2407","aquatic",2.64965185185185,NA,324,3
"SRR3669542.SRS1505298","SGRP2407","aquatic",2.64965185185185,NA,429,3
"SRR3669686.SRS1505267","SGRP2407","aquatic",2.64965185185185,NA,324,3
"SRR3669550.SRS1505306","SGRP2407","aquatic",2.64965185185185,NA,303,3
"SRR3669681.SRS1505263","SGRP2407","aquatic",2.64965185185185,NA,311,3
"SRR3669693.SRS1505275","SGRP2407","aquatic",2.64965185185185,NA,213,3
"SRR8167253.SRS4024641","SGRP2407","aquatic",2.64965185185185,NA,297,3
"SRR3669691.SRS1505273","SGRP2407","aquatic",2.64965185185185,NA,361,3
"SRR3669732.SRS1505241","SGRP2407","aquatic",2.64965185185185,NA,293,3
"SRR8216032.SRS4060729","SGRP2407","aquatic",2.64965185185185,NA,268,3
"SRR3669414.SRS1505189","SGRP2407","aquatic",2.64965185185185,NA,291,3
"SRR3669403.SRS1505178","SGRP2407","aquatic",2.64965185185185,NA,310,3
"SRR3669535.SRS1505291","SGRP2407","aquatic",2.64965185185185,NA,271,3
"SRR3669544.SRS1505299","SGRP2407","aquatic",2.64965185185185,NA,260,3
"SRR8167318.SRS4024577","SGRP2407","aquatic",2.64965185185185,NA,291,3
"SRR3669546.SRS1505301","SGRP2407","aquatic",2.64965185185185,NA,368,3
"SRR3669726.SRS1505303","SGRP2407","aquatic",2.64965185185185,NA,391,3
"SRR3669543.SRS1505250","SGRP2407","aquatic",2.64965185185185,NA,451,3
"SRR3669425.SRS1505200","SGRP2407","aquatic",2.64965185185185,NA,354,3
"SRR3669494.SRS1505232","SGRP2407","aquatic",2.64965185185185,NA,323,3
"SRR3669521.SRS1505278","SGRP2407","aquatic",2.64965185185185,NA,292,3
"SRR3669530.SRS1505287","SGRP2407","aquatic",2.64965185185185,NA,275,3
"SRR8167276.SRS4024618","SGRP2407","aquatic",2.64965185185185,NA,203,3
"SRR3669680.SRS1505262","SGRP2407","aquatic",2.64965185185185,NA,317,3
"SRR3669537.SRS1505293","SGRP2407","aquatic",2.64965185185185,NA,223,3
"SRR3669685.SRS1505266","SGRP2407","aquatic",2.64965185185185,NA,355,3
"SRR8167295.SRS4024600","SGRP2407","aquatic",2.64965185185185,NA,296,3
"SRR3669533.SRS1505289","SGRP2407","aquatic",2.64965185185185,NA,337,3
"SRR8167251.SRS4024643","SGRP2407","aquatic",2.64965185185185,NA,263,3
"SRR3669522.SRS1505280","SGRP2407","aquatic",2.64965185185185,NA,277,3
"SRR3669536.SRS1505292","SGRP2407","aquatic",2.64965185185185,NA,231,3
"SRR8167312.SRS4024584","SGRP6912","aquatic",2.690325,NA,221,3
"SRR8167323.SRS4024573","SGRP6912","aquatic",2.690325,NA,166,3
"SRR8167262.SRS4024631","SGRP6912","aquatic",2.690325,NA,185,3
"SRR8167257.SRS4024706","SGRP6912","aquatic",2.690325,NA,188,3
"SRR8167314.SRS4024582","SGRP6912","aquatic",2.690325,NA,228,3
"SRR8216015.SRS4060746","SGRP6912","aquatic",2.690325,NA,169,3
"SRR3669462.SRS1505236","SGRP6912","aquatic",2.690325,NA,312,3
"SRR3669464.SRS1505238","SGRP6912","aquatic",2.690325,NA,216,3
"SRR3669465.SRS1505240","SGRP6912","aquatic",2.690325,NA,286,3
"SRR3669695.SRS1505237","SGRP6912","aquatic",2.690325,NA,215,3
"SRR3669708.SRS1505238","SGRP6912","aquatic",2.690325,NA,343,3
"SRR8167337.SRS4024812","SGRP6912","aquatic",2.690325,NA,162,3
"SRR8167259.SRS4024635","SGRP6912","aquatic",2.690325,NA,171,3
"SRR8216023.SRS4060738","SGRP6912","aquatic",2.690325,NA,159,3
"SRR3669684.SRS1505236","SGRP6912","aquatic",2.690325,NA,273,3
"SRR8167319.SRS4024580","SGRP6912","aquatic",2.690325,NA,245,3
"SRR8216025.SRS4060735","SGRP6912","aquatic",2.690325,NA,192,3
"SRR8167326.SRS4024822","SGRP6912","aquatic",2.690325,NA,191,3
"SRR3669463.SRS1505237","SGRP6912","aquatic",2.690325,NA,243,3
"SRR3669720.SRS1505240","SGRP6912","aquatic",2.690325,NA,182,3
"ERR1523546.ERS1241756","SGRP251485","aquatic;lake",2.7,8.23,106,3
"ERR1523559.ERS1241769","SGRP251485","aquatic;lake",2.7,8.23,80,3
"ERR1897719.ERS1628157","SGRP251485","aquatic;lake",2.7,8.23,56,3
"ERR1523558.ERS1241768","SGRP251485","aquatic;lake",2.7,8.23,104,3
"ERR1522713.ERS1240923","SGRP251485","aquatic;lake",2.7,8.23,64,3
"SRR6834692.SRS3043064","SGRP133893","aquatic",2.719725,NA,206,3
"SRR027448.SRS005974","SGRP133893","aquatic",2.719725,NA,44,3
"SRR6834636.SRS3043119","SGRP133893","aquatic",2.719725,NA,144,3
"SRR6834703.SRS3043048","SGRP133893","aquatic",2.719725,NA,128,3
"SRR027289.SRS005739","SGRP133893","aquatic",2.719725,NA,53,3
"SRR5066540.SRS1829458","SGRP133893","aquatic",2.719725,NA,316,3
"SRR027333.SRS005815","SGRP133893","aquatic",2.719725,NA,92,3
"SRR027288.SRS005738","SGRP133893","aquatic",2.719725,NA,30,3
"SRR027379.SRS005861","SGRP133893","aquatic",2.719725,NA,139,3
"SRR584327.SRS367597","SGRP133893","aquatic",2.719725,NA,50,3
"SRR5066545.SRS1829443","SGRP133893","aquatic",2.719725,NA,149,3
"SRR5817274.SRS2346891","SGRP133893","aquatic",2.719725,NA,42,3
"SRR3821292.SRS1551902","SGRP133893","aquatic",2.719725,NA,217,3
"SRR584340.SRS367610","SGRP133893","aquatic",2.719725,NA,53,3
"SRR584341.SRS367611","SGRP133893","aquatic",2.719725,NA,37,3
"SRR5817272.SRS2346891","SGRP133893","aquatic",2.719725,NA,136,3
"SRR027297.SRS005747","SGRP133893","aquatic",2.719725,NA,63,3
"SRR5817271.SRS2346891","SGRP133893","aquatic",2.719725,NA,56,3
"SRR028031.SRS006203","SGRP303663","aquatic",2.7245,NA,333,3
"SRR028030.SRS006202","SGRP303663","aquatic",2.7245,NA,278,3
"SRR028029.SRS006201","SGRP303663","aquatic",2.7245,NA,258,3
"SRR027411.SRS005893","SGRP303663","aquatic",2.7245,NA,311,3
"SRR028032.SRS006204","SGRP303663","aquatic",2.7245,NA,259,3
"SRR027413.SRS005895","SGRP303663","aquatic",2.7245,NA,277,3
"SRR3499853.SRS1434461","SGRP340238","aquatic",2.72727272727273,NA,218,3
"SRR3499854.SRS1434241","SGRP340238","aquatic",2.72727272727273,NA,480,3
"SRR3499844.SRS1434240","SGRP340238","aquatic",2.72727272727273,NA,289,3
"SRR3499851.SRS1434459","SGRP340238","aquatic",2.72727272727273,NA,298,3
"SRR3499852.SRS1434460","SGRP340238","aquatic",2.72727272727273,NA,243,3
"SRR3499849.SRS1434457","SGRP340238","aquatic",2.72727272727273,NA,262,3
"SRR3499845.SRS1434453","SGRP340238","aquatic",2.72727272727273,NA,281,3
"SRR3499848.SRS1434456","SGRP340238","aquatic",2.72727272727273,NA,241,3
"SRR3499847.SRS1434455","SGRP340238","aquatic",2.72727272727273,NA,366,3
"SRR3499850.SRS1434458","SGRP340238","aquatic",2.72727272727273,NA,261,3
"SRR3499846.SRS1434454","SGRP340238","aquatic",2.72727272727273,NA,253,3
"SRR3500191.SRS1434466","SGRP352485","aquatic",2.72727272727273,NA,349,3
"SRR3500178.SRS1434444","SGRP352485","aquatic",2.72727272727273,NA,604,3
"SRR3500167.SRS1434434","SGRP352485","aquatic",2.72727272727273,NA,223,3
"SRR3500170.SRS1434437","SGRP352485","aquatic",2.72727272727273,NA,191,3
"SRR3500168.SRS1434435","SGRP352485","aquatic",2.72727272727273,NA,474,3
"SRR3500175.SRS1434441","SGRP352485","aquatic",2.72727272727273,NA,643,3
"SRR3500173.SRS1434439","SGRP352485","aquatic",2.72727272727273,NA,381,3
"SRR3500196.SRS1434470","SGRP352485","aquatic",2.72727272727273,NA,355,3
"SRR3500172.SRS1434438","SGRP352485","aquatic",2.72727272727273,NA,418,3
"SRR3500169.SRS1434436","SGRP352485","aquatic",2.72727272727273,NA,374,3
"SRR3500174.SRS1434440","SGRP352485","aquatic",2.72727272727273,NA,297,3
"SRR3143749.SRS1274527","SGRP394890","aquatic",2.77777777777778,NA,235,3
"SRR3143747.SRS1274529","SGRP394890","aquatic",2.77777777777778,NA,216,3
"SRR3143751.SRS1274525","SGRP394890","aquatic",2.77777777777778,NA,251,3
"SRR3143739.SRS1274523","SGRP394890","aquatic",2.77777777777778,NA,518,3
"SRR3143742.SRS1274521","SGRP394890","aquatic",2.77777777777778,NA,324,3
"SRR3143743.SRS1274520","SGRP394890","aquatic",2.77777777777778,NA,398,3
"SRR3143738.SRS1274524","SGRP394890","aquatic",2.77777777777778,NA,499,3
"SRR3143748.SRS1274528","SGRP394890","aquatic",2.77777777777778,NA,243,3
"SRR3143746.SRS1274530","SGRP394890","aquatic",2.77777777777778,NA,294,3
"ERR1726812.ERS491168","SGRP240870","aquatic",2.8087518,NA,609,3
"ERR599310.ERS491078","SGRP240870","aquatic",2.8087518,NA,306,3
"ERR599234.ERS490905","SGRP240870","aquatic",2.8087518,NA,533,3
"ERR599279.ERS490922","SGRP240870","aquatic",2.8087518,NA,627,3
"ERR599291.ERS491021","SGRP240870","aquatic",2.8087518,NA,384,3
"SRR5242493.SRS1967662","SGRP387873","aquatic",2.85,NA,66,3
"SRR5242490.SRS1967659","SGRP387873","aquatic",2.85,NA,48,3
"SRR5242487.SRS1967656","SGRP387873","aquatic",2.85,NA,92,3
"SRR5242482.SRS1967651","SGRP387873","aquatic",2.85,NA,80,3
"SRR5242480.SRS1967649","SGRP387873","aquatic",2.85,NA,53,3
"SRR5242484.SRS1967653","SGRP387873","aquatic",2.85,NA,62,3
"SRR5242501.SRS1967670","SGRP387873","aquatic",2.85,NA,106,3
"SRR5242498.SRS1967667","SGRP387873","aquatic",2.85,NA,82,3
"SRR5242488.SRS1967657","SGRP387873","aquatic",2.85,NA,81,3
"SRR5242500.SRS1967669","SGRP387873","aquatic",2.85,NA,61,3
"SRR5242489.SRS1967658","SGRP387873","aquatic",2.85,NA,47,3
"SRR5242483.SRS1967652","SGRP387873","aquatic",2.85,NA,108,3
"SRR5242495.SRS1967664","SGRP387873","aquatic",2.85,NA,88,3
"SRR5242492.SRS1967661","SGRP387873","aquatic",2.85,NA,46,3
"SRR5242475.SRS1967644","SGRP387873","aquatic",2.85,NA,59,3
"SRR5242470.SRS1967639","SGRP387873","aquatic",2.85,NA,91,3
"SRR5242494.SRS1967663","SGRP387873","aquatic",2.85,NA,47,3
"SRR5242481.SRS1967650","SGRP387873","aquatic",2.85,NA,55,3
"SRR5242499.SRS1967668","SGRP387873","aquatic",2.85,NA,165,3
"SRR5242485.SRS1967654","SGRP387873","aquatic",2.85,NA,62,3
"SRR5242471.SRS1967640","SGRP387873","aquatic",2.85,NA,99,3
"SRR5242477.SRS1967646","SGRP387873","aquatic",2.85,NA,78,3
"SRR5242478.SRS1967647","SGRP387873","aquatic",2.85,NA,51,3
"SRR5242479.SRS1967648","SGRP387873","aquatic",2.85,NA,87,3
"SRR5242491.SRS1967660","SGRP387873","aquatic",2.85,NA,67,3
"SRR5242486.SRS1967655","SGRP387873","aquatic",2.85,NA,62,3
"SRR5242472.SRS1967641","SGRP387873","aquatic",2.85,NA,91,3
"SRR5242473.SRS1967642","SGRP387873","aquatic",2.85,NA,55,3
"SRR5242474.SRS1967643","SGRP387873","aquatic",2.85,NA,48,3
"SRR5242476.SRS1967645","SGRP387873","aquatic",2.85,NA,69,3
"SRR3500110.SRS1434746","SGRP352491","aquatic",2.85714285714286,NA,415,3
"SRR3500112.SRS1434748","SGRP352491","aquatic",2.85714285714286,NA,202,3
"SRR3500114.SRS1434749","SGRP352491","aquatic",2.85714285714286,NA,580,3
"SRR3500116.SRS1434752","SGRP352491","aquatic",2.85714285714286,NA,324,3
"SRR3500106.SRS1434742","SGRP352491","aquatic",2.85714285714286,NA,380,3
"SRR3500108.SRS1434743","SGRP352491","aquatic",2.85714285714286,NA,351,3
"SRR3500107.SRS1434744","SGRP352491","aquatic",2.85714285714286,NA,421,3
"ERR2242619.ERS2085494","SGRP216012","aquatic",3,NA,616,3
"ERR2242603.ERS2085478","SGRP216012","aquatic",3,NA,500,3
"ERR2241622.ERS2084833","SGRP216012","aquatic",3,NA,371,3
"ERR2242618.ERS2085493","SGRP216012","aquatic",3,NA,290,3
"ERR2242616.ERS2085491","SGRP216012","aquatic",3,NA,838,3
"ERR2242605.ERS2085480","SGRP216012","aquatic",3,NA,440,3
"ERR2242601.ERS2085476","SGRP216012","aquatic",3,NA,455,3
"ERR2242609.ERS2085484","SGRP216012","aquatic",3,NA,446,3
"ERR2242617.ERS2085492","SGRP216012","aquatic",3,NA,761,3
"ERR2242604.ERS2085479","SGRP216012","aquatic",3,NA,447,3
"ERR2242606.ERS2085481","SGRP216012","aquatic",3,NA,544,3
"SRR3500084.SRS1434388","SGRP352457","aquatic",3,NA,127,3
"SRR3500087.SRS1434391","SGRP352457","aquatic",3,NA,138,3
"SRR3500072.SRS1434376","SGRP352457","aquatic",3,NA,184,3
"SRR3500082.SRS1434386","SGRP352457","aquatic",3,NA,339,3
"SRR3500085.SRS1434389","SGRP352457","aquatic",3,NA,142,3
"SRR3500090.SRS1434393","SGRP352457","aquatic",3,NA,142,3
"SRR3500081.SRS1434385","SGRP352457","aquatic",3,NA,324,3
"SRR3500083.SRS1434387","SGRP352457","aquatic",3,NA,178,3
"SRR3500086.SRS1434390","SGRP352457","aquatic",3,NA,99,3
"SRR3500089.SRS1434392","SGRP352457","aquatic",3,NA,118,3
"SRR3500185.SRS1434451","SGRP352494","aquatic",3,NA,242,3
"SRR3500184.SRS1434450","SGRP352494","aquatic",3,NA,231,3
"SRR3500190.SRS1434465","SGRP352494","aquatic",3,NA,303,3
"SRR3500188.SRS1434463","SGRP352494","aquatic",3,NA,184,3
"SRR3500179.SRS1434445","SGRP352494","aquatic",3,NA,337,3
"SRR3500183.SRS1434449","SGRP352494","aquatic",3,NA,302,3
"SRR3500180.SRS1434446","SGRP352494","aquatic",3,NA,272,3
"SRR3500182.SRS1434448","SGRP352494","aquatic",3,NA,334,3
"SRR3500181.SRS1434447","SGRP352494","aquatic",3,NA,249,3
"SRR3500187.SRS1434462","SGRP352494","aquatic",3,NA,190,3
"SRR3500118.SRS1434754","SGRP352536","aquatic",3,NA,110,3
"SRR3500061.SRS1434365","SGRP352536","aquatic",3,NA,88,3
"SRR3500165.SRS1434432","SGRP352536","aquatic",3,NA,155,3
"SRR3500095.SRS1434398","SGRP352536","aquatic",3,NA,189,3
"SRR3500158.SRS1434425","SGRP352536","aquatic",3,NA,194,3
"SRR3143719.SRS1274612","SGRP394919","aquatic",3,NA,265,3
"SRR3143721.SRS1274610","SGRP394919","aquatic",3,NA,269,3
"SRR3143722.SRS1274609","SGRP394919","aquatic",3,NA,204,3
"SRR3143718.SRS1274613","SGRP394919","aquatic",3,NA,357,3
"SRR3143720.SRS1274611","SGRP394919","aquatic",3,NA,353,3
"ERR1535953.ERS1254428","SGRP36337","aquatic;lake",3.00590612244898,7.97497959183674,227,3
"ERR1535990.ERS1254465","SGRP36337","aquatic;lake",3.00590612244898,7.97497959183674,310,3
"ERR1535994.ERS1254469","SGRP36337","aquatic;lake",3.00590612244898,7.97497959183674,298,3
"ERR1535975.ERS1254450","SGRP36337","aquatic;lake",3.00590612244898,7.97497959183674,274,3
"ERR1535957.ERS1254432","SGRP36337","aquatic;lake",3.00590612244898,7.97497959183674,254,3
"ERR1535965.ERS1254440","SGRP36337","aquatic;lake",3.00590612244898,7.97497959183674,350,3
"ERR1535971.ERS1254446","SGRP36337","aquatic;lake",3.00590612244898,7.97497959183674,314,3
"ERR1535972.ERS1254447","SGRP36337","aquatic;lake",3.00590612244898,7.97497959183674,302,3
"ERR1535993.ERS1254468","SGRP36337","aquatic;lake",3.00590612244898,7.97497959183674,328,3
"ERR1535989.ERS1254464","SGRP36337","aquatic;lake",3.00590612244898,7.97497959183674,332,3
"ERR1535959.ERS1254434","SGRP36337","aquatic;lake",3.00590612244898,7.97497959183674,272,3
"ERR1535954.ERS1254429","SGRP36337","aquatic;lake",3.00590612244898,7.97497959183674,220,3
"ERR1535952.ERS1254427","SGRP36337","aquatic;lake",3.00590612244898,7.97497959183674,373,3
"ERR1535951.ERS1254426","SGRP36337","aquatic;lake",3.00590612244898,7.97497959183674,369,3
"ERR1535966.ERS1254441","SGRP36337","aquatic;lake",3.00590612244898,7.97497959183674,287,3
"ERR1535961.ERS1254436","SGRP36337","aquatic;lake",3.00590612244898,7.97497959183674,209,3
"ERR1535964.ERS1254439","SGRP36337","aquatic;lake",3.00590612244898,7.97497959183674,149,3
"ERR1535987.ERS1254462","SGRP36337","aquatic;lake",3.00590612244898,7.97497959183674,369,3
"ERR1535969.ERS1254444","SGRP36337","aquatic;lake",3.00590612244898,7.97497959183674,267,3
"ERR1535988.ERS1254463","SGRP36337","aquatic;lake",3.00590612244898,7.97497959183674,348,3
"ERR1535960.ERS1254435","SGRP36337","aquatic;lake",3.00590612244898,7.97497959183674,271,3
"ERR1535948.ERS1254423","SGRP36337","aquatic;lake",3.00590612244898,7.97497959183674,336,3
"ERR1535950.ERS1254425","SGRP36337","aquatic;lake",3.00590612244898,7.97497959183674,396,3
"ERR1535947.ERS1254422","SGRP36337","aquatic;lake",3.00590612244898,7.97497959183674,361,3
"ERR1535949.ERS1254424","SGRP36337","aquatic;lake",3.00590612244898,7.97497959183674,313,3
"ERR1535955.ERS1254430","SGRP36337","aquatic;lake",3.00590612244898,7.97497959183674,288,3
"ERR1535956.ERS1254431","SGRP36337","aquatic;lake",3.00590612244898,7.97497959183674,263,3
"ERR1535979.ERS1254454","SGRP36337","aquatic;lake",3.00590612244898,7.97497959183674,365,3
"ERR1535981.ERS1254456","SGRP36337","aquatic;lake",3.00590612244898,7.97497959183674,296,3
"ERR1535991.ERS1254466","SGRP36337","aquatic;lake",3.00590612244898,7.97497959183674,330,3
"ERR1535967.ERS1254442","SGRP36337","aquatic;lake",3.00590612244898,7.97497959183674,321,3
"ERR1535986.ERS1254461","SGRP36337","aquatic;lake",3.00590612244898,7.97497959183674,303,3
"ERR1535983.ERS1254458","SGRP36337","aquatic;lake",3.00590612244898,7.97497959183674,318,3
"ERR1535962.ERS1254437","SGRP36337","aquatic;lake",3.00590612244898,7.97497959183674,180,3
"SRR10522043.SRS5719195","SGRP36337","aquatic;lake",3.00590612244898,7.97497959183674,490,3
"ERR1535946.ERS1254421","SGRP36337","aquatic;lake",3.00590612244898,7.97497959183674,331,3
"ERR1535973.ERS1254448","SGRP36337","aquatic;lake",3.00590612244898,7.97497959183674,294,3
"ERR1535963.ERS1254438","SGRP36337","aquatic;lake",3.00590612244898,7.97497959183674,291,3
"ERR1535974.ERS1254449","SGRP36337","aquatic;lake",3.00590612244898,7.97497959183674,407,3
"ERR1535978.ERS1254453","SGRP36337","aquatic;lake",3.00590612244898,7.97497959183674,318,3
"ERR1535984.ERS1254459","SGRP36337","aquatic;lake",3.00590612244898,7.97497959183674,324,3
"ERR1535980.ERS1254455","SGRP36337","aquatic;lake",3.00590612244898,7.97497959183674,373,3
"ERR1535982.ERS1254457","SGRP36337","aquatic;lake",3.00590612244898,7.97497959183674,370,3
"ERR1535958.ERS1254433","SGRP36337","aquatic;lake",3.00590612244898,7.97497959183674,259,3
"ERR1535977.ERS1254452","SGRP36337","aquatic;lake",3.00590612244898,7.97497959183674,239,3
"ERR1535992.ERS1254467","SGRP36337","aquatic;lake",3.00590612244898,7.97497959183674,305,3
"ERR1535970.ERS1254445","SGRP36337","aquatic;lake",3.00590612244898,7.97497959183674,398,3
"ERR1535985.ERS1254460","SGRP36337","aquatic;lake",3.00590612244898,7.97497959183674,362,3
"ERR1535976.ERS1254451","SGRP36337","aquatic;lake",3.00590612244898,7.97497959183674,254,3
"ERR1535968.ERS1254443","SGRP36337","aquatic;lake",3.00590612244898,7.97497959183674,275,3
"SRR7617351.SRS3606237","SGRP91024","aquatic",3.2061424,NA,1045,3
"ERR599027.ERS490928","SGRP91024","aquatic",3.2061424,NA,668,3
"ERR599059.ERS491001","SGRP91024","aquatic",3.2061424,NA,1353,3
"ERR599104.ERS491095","SGRP91024","aquatic",3.2061424,NA,480,3
"ERR599122.ERS490928","SGRP91024","aquatic",3.2061424,NA,1519,3
"ERR599121.ERS491095","SGRP91024","aquatic",3.2061424,NA,1164,3
"ERR599176.ERS491044","SGRP91024","aquatic",3.2061424,NA,535,3
"ERR599090.ERS491044","SGRP91024","aquatic",3.2061424,NA,1038,3
"ERR599009.ERS490885","SGRP91024","aquatic",3.2061424,NA,1125,3
"ERR599035.ERS490885","SGRP91024","aquatic",3.2061424,NA,893,3
"ERR598945.ERS491001","SGRP91024","aquatic",3.2061424,NA,570,3
"SRR1106970.SRS529439","SGRP290670","aquatic",3.28571428571429,NA,210,3
"SRR1107014.SRS529452","SGRP290670","aquatic",3.28571428571429,NA,227,3
"SRR1107017.SRS529392","SGRP290670","aquatic",3.28571428571429,NA,227,3
"SRR1107013.SRS529451","SGRP290670","aquatic",3.28571428571429,NA,275,3
"SRR1107056.SRS529475","SGRP290670","aquatic",3.28571428571429,NA,233,3
"SRR1107041.SRS529391","SGRP290670","aquatic",3.28571428571429,NA,274,3
"SRR1106957.SRS529435","SGRP290670","aquatic",3.28571428571429,NA,156,3
"ERR598818.ERS542675","SGRP207346","aquatic",3.48,NA,190,3
"ERR598816.ERS542673","SGRP207346","aquatic",3.48,NA,225,3
"ERR598824.ERS542681","SGRP207346","aquatic",3.48,NA,171,3
"ERR598817.ERS542674","SGRP207346","aquatic",3.48,NA,163,3
"ERR598815.ERS542672","SGRP207346","aquatic",3.48,NA,186,3
"ERR598814.ERS542671","SGRP207349","aquatic",3.48,NA,222,3
"ERR598826.ERS542683","SGRP207349","aquatic",3.48,NA,250,3
